"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADUserCommand","Update-AzADUser","0","2020","The cmdlet 'Update-AzADUser' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ObjectId' for cmdlet 'Get-AzADApplication'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ObjectId'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","2000","The cmdlet 'New-AzADServicePrincipal' no longer supports the parameter 'Password' and no alias was found for the original parameter name.","Add the parameter 'Password' back to the cmdlet 'New-AzADServicePrincipal', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","1050","The parameter set 'ApplicationWithPasswordPlainParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationWithPasswordPlainParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","1050","The parameter set 'SimpleParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'SimpleParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","1050","The parameter set 'DisplayNameWithPasswordPlainParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'DisplayNameWithPasswordPlainParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","1050","The parameter set 'ApplicationObjectWithPasswordPlainParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationObjectWithPasswordPlainParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","2000","The cmdlet 'New-AzADSpCredential' no longer supports the parameter 'Password' and no alias was found for the original parameter name.","Add the parameter 'Password' back to the cmdlet 'New-AzADSpCredential', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","1050","The parameter set 'SpObjectIdWithPasswordParameterSet' for cmdlet 'New-AzADSpCredential' has been removed.","Add parameter set 'SpObjectIdWithPasswordParameterSet' back to cmdlet 'New-AzADSpCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","1050","The parameter set 'SPNWithPasswordParameterSet' for cmdlet 'New-AzADSpCredential' has been removed.","Add parameter set 'SPNWithPasswordParameterSet' back to cmdlet 'New-AzADSpCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","1050","The parameter set 'ServicePrincipalObjectWithPasswordParameterSet' for cmdlet 'New-AzADSpCredential' has been removed.","Add parameter set 'ServicePrincipalObjectWithPasswordParameterSet' back to cmdlet 'New-AzADSpCredential'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","2000","The cmdlet 'New-AzPolicyAssignment' no longer supports the parameter 'Sku' and no alias was found for the original parameter name.","Add the parameter 'Sku' back to the cmdlet 'New-AzPolicyAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzPolicyAssignment' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","1050","The parameter set 'DefaultParameterSet' for cmdlet 'New-AzPolicyAssignment' has been removed.","Add parameter set 'DefaultParameterSet' back to cmdlet 'New-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","1050","The parameter set 'PolicyParameterObjectParameterSet' for cmdlet 'New-AzPolicyAssignment' has been removed.","Add parameter set 'PolicyParameterObjectParameterSet' back to cmdlet 'New-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","1050","The parameter set 'PolicyParameterStringParameterSet' for cmdlet 'New-AzPolicyAssignment' has been removed.","Add parameter set 'PolicyParameterStringParameterSet' back to cmdlet 'New-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","1050","The parameter set 'PolicySetParameterObjectParameterSet' for cmdlet 'New-AzPolicyAssignment' has been removed.","Add parameter set 'PolicySetParameterObjectParameterSet' back to cmdlet 'New-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","1050","The parameter set 'PolicySetParameterStringParameterSet' for cmdlet 'New-AzPolicyAssignment' has been removed.","Add parameter set 'PolicySetParameterStringParameterSet' back to cmdlet 'New-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","0","2000","The cmdlet 'Set-AzPolicyAssignment' no longer supports the parameter 'Sku' and no alias was found for the original parameter name.","Add the parameter 'Sku' back to the cmdlet 'Set-AzPolicyAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","0","1050","The parameter set 'NameParameterSet' for cmdlet 'Set-AzPolicyAssignment' has been removed.","Add parameter set 'NameParameterSet' back to cmdlet 'Set-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzPolicyAssignment' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","0","1050","The parameter set 'IdParameterSet' for cmdlet 'Set-AzPolicyAssignment' has been removed.","Add parameter set 'IdParameterSet' back to cmdlet 'Set-AzPolicyAssignment'."
