"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzResourceGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzResourceGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzResourceGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3000","The type of property 'denySettings' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DenySettings' to 'Microsoft.Azure.Management.ResourceManager.Models.DenySettings'.","Change the type of property 'denySettings' back to 'Microsoft.Azure.Management.Resources.Models.DenySettings'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3000","The type of property 'debugSetting' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksDebugSetting'.","Change the type of property 'debugSetting' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3000","The type of property 'parametersLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksParametersLink'.","Change the type of property 'parametersLink' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3000","The type of property 'error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorDetail' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorDetail'.","Change the type of property 'error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorDetail'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3000","The type of property 'systemData' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.SystemData' to 'Microsoft.Azure.Management.ResourceManager.Models.SystemData'.","Change the type of property 'systemData' back to 'Microsoft.Azure.Management.Resources.Models.SystemData'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3030","The generic type for 'property resources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ManagedResourceReference]'. ","Change the generic type for 'property resources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3030","The generic type for 'property deletedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property deletedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3030","The generic type for 'property detachedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property detachedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzResourceGroupDeploymentStack","Get-AzResourceGroupDeploymentStack","0","3030","The generic type for 'property failedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReferenceExtended]'. ","Change the generic type for 'property failedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentWhatIfResultCmdlet","Get-AzResourceGroupDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorResponse' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentWhatIfResultCmdlet","Get-AzResourceGroupDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzResourceGroupDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentWhatIfResultCmdlet","Get-AzResourceGroupDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzResourceGroupDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3000","The type of property 'denySettings' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DenySettings' to 'Microsoft.Azure.Management.ResourceManager.Models.DenySettings'.","Change the type of property 'denySettings' back to 'Microsoft.Azure.Management.Resources.Models.DenySettings'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3000","The type of property 'debugSetting' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksDebugSetting'.","Change the type of property 'debugSetting' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3000","The type of property 'parametersLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksParametersLink'.","Change the type of property 'parametersLink' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3000","The type of property 'error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorDetail' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorDetail'.","Change the type of property 'error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorDetail'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3000","The type of property 'systemData' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.SystemData' to 'Microsoft.Azure.Management.ResourceManager.Models.SystemData'.","Change the type of property 'systemData' back to 'Microsoft.Azure.Management.Resources.Models.SystemData'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3030","The generic type for 'property resources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ManagedResourceReference]'. ","Change the generic type for 'property resources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3030","The generic type for 'property deletedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property deletedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3030","The generic type for 'property detachedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property detachedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzSubscriptionDeploymentStack","Get-AzSubscriptionDeploymentStack","0","3030","The generic type for 'property failedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReferenceExtended]'. ","Change the generic type for 'property failedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentWhatIfResultCmdlet","Get-AzTenantDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorResponse' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentWhatIfResultCmdlet","Get-AzTenantDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzTenantDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","2020","The cmdlet 'New-AzDeployment' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat' for parameter 'WhatIfResultFormat'.","Change the type for parameter 'WhatIfResultFormat' back to 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","2020","The cmdlet 'New-AzManagementGroupDeployment' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat' for parameter 'WhatIfResultFormat'.","Change the type for parameter 'WhatIfResultFormat' back to 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3000","The type of property 'denySettings' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DenySettings' to 'Microsoft.Azure.Management.ResourceManager.Models.DenySettings'.","Change the type of property 'denySettings' back to 'Microsoft.Azure.Management.Resources.Models.DenySettings'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3000","The type of property 'debugSetting' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksDebugSetting'.","Change the type of property 'debugSetting' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3000","The type of property 'parametersLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksParametersLink'.","Change the type of property 'parametersLink' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3000","The type of property 'error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorDetail' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorDetail'.","Change the type of property 'error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorDetail'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3000","The type of property 'systemData' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.SystemData' to 'Microsoft.Azure.Management.ResourceManager.Models.SystemData'.","Change the type of property 'systemData' back to 'Microsoft.Azure.Management.Resources.Models.SystemData'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property resources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ManagedResourceReference]'. ","Change the generic type for 'property resources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property deletedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property deletedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property detachedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property detachedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzManagementGroupDeploymentStack","New-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property failedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReferenceExtended]'. ","Change the generic type for 'property failedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","2020","The cmdlet 'New-AzResourceGroupDeployment' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
