"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'DisplayNamesFilter'.","Change the type for parameter 'DisplayNamesFilter' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'SeveritiesFilter'.","Change the type for parameter 'SeveritiesFilter' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Nullable`1[System.TimeSpan]' for parameter 'QueryFrequency'.","Change the type for parameter 'QueryFrequency' back to 'System.Nullable`1[System.TimeSpan]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Nullable`1[System.TimeSpan]' for parameter 'QueryPeriod'.","Change the type for parameter 'QueryPeriod' back to 'System.Nullable`1[System.TimeSpan]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'Severity'.","Change the type for parameter 'Severity' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'Tactic'.","Change the type for parameter 'Tactic' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Management.SecurityInsights.Models.TriggerOperator' for parameter 'TriggerOperator'.","Change the type for parameter 'TriggerOperator' back to 'Microsoft.Azure.Management.SecurityInsights.Models.TriggerOperator'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'TriggerThreshold'.","Change the type for parameter 'TriggerThreshold' back to 'System.Nullable`1[System.Int32]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2010","The cmdlet 'New-AzSentinelAlertRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2010","The cmdlet 'New-AzSentinelAlertRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1050","The parameter set 'FusionAlertRule' for cmdlet 'New-AzSentinelAlertRule' has been removed.","Add parameter set 'FusionAlertRule' back to cmdlet 'New-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1050","The parameter set 'MicrosoftSecurityIncidentCreationRule' for cmdlet 'New-AzSentinelAlertRule' has been removed.","Add parameter set 'MicrosoftSecurityIncidentCreationRule' back to cmdlet 'New-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1050","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' has been removed.","Add parameter set 'ScheduledAlertRule' back to cmdlet 'New-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzSentinelAlertRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","1020","The cmdlet 'New-AzSentinelAlertRuleAction' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'.","Make cmdlet 'New-AzSentinelAlertRuleAction' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","2000","The cmdlet 'New-AzSentinelAlertRuleAction' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'New-AzSentinelAlertRuleAction', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","2000","The cmdlet 'New-AzSentinelAlertRuleAction' no longer supports the parameter 'ActionId' and no alias was found for the original parameter name.","Add the parameter 'ActionId' back to the cmdlet 'New-AzSentinelAlertRuleAction', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","2020","The cmdlet 'New-AzSentinelAlertRuleAction' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","2010","The cmdlet 'New-AzSentinelAlertRuleAction' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","2010","The cmdlet 'New-AzSentinelAlertRuleAction' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","1050","The parameter set 'ActionId' for cmdlet 'New-AzSentinelAlertRuleAction' has been removed.","Add parameter set 'ActionId' back to cmdlet 'New-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.NewAlertRuleActions","New-AzSentinelAlertRuleAction","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzSentinelAlertRuleAction' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","1020","The cmdlet 'New-AzSentinelBookmark' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'.","Make cmdlet 'New-AzSentinelBookmark' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","1060","The parameter set 'BookmarkId.' for cmdlet 'New-AzSentinelBookmark' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelBookmark' back to 'BookmarkId.'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","1060","The parameter set 'BookmarkId.' for cmdlet 'New-AzSentinelBookmark' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelBookmark' back to 'BookmarkId.'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","2000","The cmdlet 'New-AzSentinelBookmark' no longer supports the parameter 'BookmarkId' and no alias was found for the original parameter name.","Add the parameter 'BookmarkId' back to the cmdlet 'New-AzSentinelBookmark', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","2000","The cmdlet 'New-AzSentinelBookmark' no longer supports the parameter 'IncidentInfo' and no alias was found for the original parameter name.","Add the parameter 'IncidentInfo' back to the cmdlet 'New-AzSentinelBookmark', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","2020","The cmdlet 'New-AzSentinelBookmark' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'Label'.","Change the type for parameter 'Label' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","2020","The cmdlet 'New-AzSentinelBookmark' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","2010","The cmdlet 'New-AzSentinelBookmark' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","2010","The cmdlet 'New-AzSentinelBookmark' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","1050","The parameter set 'BookmarkId.' for cmdlet 'New-AzSentinelBookmark' has been removed.","Add parameter set 'BookmarkId.' back to cmdlet 'New-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.NewBookmarks","New-AzSentinelBookmark","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzSentinelBookmark' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1020","The cmdlet 'New-AzSentinelDataConnector' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'.","Make cmdlet 'New-AzSentinelDataConnector' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1060","The parameter set 'AzureActiveDirectory' for cmdlet 'New-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelDataConnector' back to 'AzureActiveDirectory'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1060","The parameter set 'AzureActiveDirectory' for cmdlet 'New-AzSentinelDataConnector' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelDataConnector' back to 'AzureActiveDirectory'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'DataConnectorId' and no alias was found for the original parameter name.","Add the parameter 'DataConnectorId' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'AzureActiveDirectory' and no alias was found for the original parameter name.","Add the parameter 'AzureActiveDirectory' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'AzureAdvancedThreatProtection' and no alias was found for the original parameter name.","Add the parameter 'AzureAdvancedThreatProtection' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'AzureSecurityCenter' and no alias was found for the original parameter name.","Add the parameter 'AzureSecurityCenter' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'AmazonWebServicesCloudTrail' and no alias was found for the original parameter name.","Add the parameter 'AmazonWebServicesCloudTrail' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'MicrosoftCloudAppSecurity' and no alias was found for the original parameter name.","Add the parameter 'MicrosoftCloudAppSecurity' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'MicrosoftDefenderAdvancedThreatProtection' and no alias was found for the original parameter name.","Add the parameter 'MicrosoftDefenderAdvancedThreatProtection' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'Office365' and no alias was found for the original parameter name.","Add the parameter 'Office365' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'ThreatIntelligence' and no alias was found for the original parameter name.","Add the parameter 'ThreatIntelligence' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'AwsRoleArn' and no alias was found for the original parameter name.","Add the parameter 'AwsRoleArn' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'DiscoveryLogs' and no alias was found for the original parameter name.","Add the parameter 'DiscoveryLogs' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2000","The cmdlet 'New-AzSentinelDataConnector' no longer supports the parameter 'Indicators' and no alias was found for the original parameter name.","Add the parameter 'Indicators' back to the cmdlet 'New-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2020","The cmdlet 'New-AzSentinelDataConnector' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2010","The cmdlet 'New-AzSentinelDataConnector' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","2010","The cmdlet 'New-AzSentinelDataConnector' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'AzureActiveDirectory' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'AzureActiveDirectory' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'AzureAdvancedThreatProtection' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'AzureAdvancedThreatProtection' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'AzureSecurityCenter' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'AzureSecurityCenter' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'AmazonWebServicesCloudTrail' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'AmazonWebServicesCloudTrail' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'MicrosoftCloudAppSecurity' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'MicrosoftCloudAppSecurity' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'MicrosoftDefenderAdvancedThreatProtection' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'MicrosoftDefenderAdvancedThreatProtection' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'Office365' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'Office365' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set 'ThreatIntelligence' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set 'ThreatIntelligence' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.NewDataConnectors","New-AzSentinelDataConnector","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzSentinelDataConnector' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","1020","The cmdlet 'New-AzSentinelIncident' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'.","Make cmdlet 'New-AzSentinelIncident' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","1060","The parameter set 'IncidentId' for cmdlet 'New-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelIncident' back to 'IncidentId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","1060","The parameter set 'IncidentId' for cmdlet 'New-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelIncident' back to 'IncidentId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","1060","The parameter set 'IncidentId' for cmdlet 'New-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelIncident' back to 'IncidentId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2000","The cmdlet 'New-AzSentinelIncident' no longer supports the parameter 'IncidentId' and no alias was found for the original parameter name.","Add the parameter 'IncidentId' back to the cmdlet 'New-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2000","The cmdlet 'New-AzSentinelIncident' no longer supports the parameter 'Classificaton' and no alias was found for the original parameter name.","Add the parameter 'Classificaton' back to the cmdlet 'New-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2020","The cmdlet 'New-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'ClassificationReason'.","Change the type for parameter 'ClassificationReason' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2020","The cmdlet 'New-AzSentinelIncident' no longer supports the type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncidentLabel]' for parameter 'Label'.","Change the type for parameter 'Label' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncidentLabel]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2000","The cmdlet 'New-AzSentinelIncident' no longer supports the parameter 'Owner' and no alias was found for the original parameter name.","Add the parameter 'Owner' back to the cmdlet 'New-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2020","The cmdlet 'New-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'Severity'.","Change the type for parameter 'Severity' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2020","The cmdlet 'New-AzSentinelIncident' no longer supports the type 'System.String' for parameter 'Status'.","Change the type for parameter 'Status' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2020","The cmdlet 'New-AzSentinelIncident' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2010","The cmdlet 'New-AzSentinelIncident' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","2010","The cmdlet 'New-AzSentinelIncident' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","1050","The parameter set 'IncidentId' for cmdlet 'New-AzSentinelIncident' has been removed.","Add parameter set 'IncidentId' back to cmdlet 'New-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidents","New-AzSentinelIncident","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzSentinelIncident' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzSentinelIncident'."
