"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Get-AzEventHubPrivateLink","Get-AzEventHubPrivateLink","0","3000","The type of property 'Value' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateLinkResourcesListResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateLinkResource' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateLinkResource]'.","Change the type of property 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateLinkResource'."
"Az.EventHub","Get-AzEventHubSchemaGroup","Get-AzEventHubSchemaGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubSchemaGroup","Get-AzEventHubSchemaGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubSchemaGroup","Get-AzEventHubSchemaGroup","0","3000","The type of property 'SchemaCompatibility' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaCompatibility]' to 'System.String'.","Change the type of property 'SchemaCompatibility' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaCompatibility]'."
"Az.EventHub","Get-AzEventHubSchemaGroup","Get-AzEventHubSchemaGroup","0","3000","The type of property 'SchemaType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaType]' to 'System.String'.","Change the type of property 'SchemaType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaType]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'CleanupPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription]' to 'System.String'.","Change the type of property 'CleanupPolicy' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'Encoding' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription]' to 'System.String'.","Change the type of property 'Encoding' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","3000","The type of property 'PartitionId' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'PartitionId' back to 'System.String[]'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","2020","The cmdlet 'New-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription' for parameter 'CleanupPolicy'.","Change the type for parameter 'CleanupPolicy' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","2020","The cmdlet 'New-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription' for parameter 'Encoding'.","Change the type for parameter 'Encoding' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","2020","The cmdlet 'New-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType'."
"Az.EventHub","New-AzEventHub","New-AzEventHub","0","2020","The cmdlet 'New-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus' for parameter 'Status'.","Change the type for parameter 'Status' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus'."
"Az.EventHub","New-AzEventHubApplicationGroup","New-AzEventHubApplicationGroup","0","3000","The type of property 'Policy' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy]'.","Change the type of property 'Policy' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy'."
"Az.EventHub","New-AzEventHubApplicationGroup","New-AzEventHubApplicationGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubApplicationGroup","New-AzEventHubApplicationGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubAuthorizationRule","New-AzEventHubAuthorizationRule","0","3000","The type of property 'Rights' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]'."
"Az.EventHub","New-AzEventHubAuthorizationRule","New-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubAuthorizationRule","New-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubAuthorizationRule","New-AzEventHubAuthorizationRule","0","2110","The element type for parameter 'Rights' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights' to 'System.String'.","Change the element type for parameter 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights'."
"Az.EventHub","New-AzEventHubCluster","New-AzEventHubCluster","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubCluster","New-AzEventHubCluster","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubCluster","New-AzEventHubCluster","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningState]'."
"Az.EventHub","New-AzEventHubConsumerGroup","New-AzEventHubConsumerGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IConsumerGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubConsumerGroup","New-AzEventHubConsumerGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IConsumerGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubGeoDRConfiguration","New-AzEventHubGeoDRConfiguration","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubGeoDRConfiguration","New-AzEventHubGeoDRConfiguration","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubGeoDRConfiguration","New-AzEventHubGeoDRConfiguration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningStateDr]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningStateDr]'."
"Az.EventHub","New-AzEventHubGeoDRConfiguration","New-AzEventHubGeoDRConfiguration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.RoleDisasterRecovery]'."
"Az.EventHub","New-AzEventHubIPRuleConfig","New-AzEventHubIPRuleConfig","0","3000","The type of property 'Action' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INwRuleSetIPRules' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.NetworkRuleIPAction]' to 'System.String'.","Change the type of property 'Action' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.NetworkRuleIPAction]'."
"Az.EventHub","New-AzEventHubIPRuleConfig","New-AzEventHubIPRuleConfig","0","2020","The cmdlet 'New-AzEventHubIPRuleConfig' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.NetworkRuleIPAction' for parameter 'Action'.","Change the type for parameter 'Action' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.NetworkRuleIPAction'."
"Az.EventHub","New-AzEventHubKey","New-AzEventHubKey","0","2020","The cmdlet 'New-AzEventHubKey' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeyType' for parameter 'KeyType'.","Change the type for parameter 'KeyType' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeyType'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'KeyVaultProperty' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties]'.","Change the type of property 'KeyVaultProperty' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'GeoDataReplicationLocation' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation]'.","Change the type of property 'GeoDataReplicationLocation' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'KeySource' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeySource]' to 'System.String'.","Change the type of property 'KeySource' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeySource]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'SkuName' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName]' to 'System.String'.","Change the type of property 'SkuName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuTier]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","3000","The type of property 'MinimumTlsVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.TlsVersion]' to 'System.String'.","Change the type of property 'MinimumTlsVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.TlsVersion]'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName' for parameter 'SkuName'.","Change the type for parameter 'SkuName' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName'."
"Az.EventHub","New-AzEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess' for parameter 'PublicNetworkAccess'.","Change the type for parameter 'PublicNetworkAccess' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess'."
"Az.EventHub","New-AzEventHubSchemaGroup","New-AzEventHubSchemaGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubSchemaGroup","New-AzEventHubSchemaGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","New-AzEventHubSchemaGroup","New-AzEventHubSchemaGroup","0","3000","The type of property 'SchemaCompatibility' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaCompatibility]' to 'System.String'.","Change the type of property 'SchemaCompatibility' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaCompatibility]'."
"Az.EventHub","New-AzEventHubSchemaGroup","New-AzEventHubSchemaGroup","0","3000","The type of property 'SchemaType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ISchemaGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaType]' to 'System.String'.","Change the type of property 'SchemaType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaType]'."
"Az.EventHub","New-AzEventHubSchemaGroup","New-AzEventHubSchemaGroup","0","2020","The cmdlet 'New-AzEventHubSchemaGroup' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaCompatibility' for parameter 'SchemaCompatibility'.","Change the type for parameter 'SchemaCompatibility' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaCompatibility'."
"Az.EventHub","New-AzEventHubSchemaGroup","New-AzEventHubSchemaGroup","0","2020","The cmdlet 'New-AzEventHubSchemaGroup' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaType' for parameter 'SchemaType'.","Change the type for parameter 'SchemaType' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SchemaType'."
"Az.EventHub","New-AzEventHubThrottlingPolicyConfig","New-AzEventHubThrottlingPolicyConfig","0","3000","The type of property 'MetricId' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IThrottlingPolicy' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.MetricId' to 'System.String'.","Change the type of property 'MetricId' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.MetricId'."
"Az.EventHub","New-AzEventHubThrottlingPolicyConfig","New-AzEventHubThrottlingPolicyConfig","0","2020","The cmdlet 'New-AzEventHubThrottlingPolicyConfig' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.MetricId' for parameter 'MetricId'.","Change the type for parameter 'MetricId' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.MetricId'."
"Az.EventHub","Remove-AzEventHubAuthorizationRule","Remove-AzEventHubAuthorizationRule","0","3000","The type of property 'Rights' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]'."
"Az.EventHub","Remove-AzEventHubAuthorizationRule","Remove-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
