"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Remove-AzRelayAuthorizationRule' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'Remove-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","1050","The parameter set 'WcfRelayAuthorizationRuleSet' for cmdlet 'Remove-AzRelayAuthorizationRule' has been removed.","Add parameter set 'WcfRelayAuthorizationRuleSet' back to cmdlet 'Remove-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","1050","The parameter set 'HybridConnectionAuthorizationRuleSet' for cmdlet 'Remove-AzRelayAuthorizationRule' has been removed.","Add parameter set 'HybridConnectionAuthorizationRuleSet' back to cmdlet 'Remove-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.RemoveAzureRelayHybridConnections","Remove-AzRelayHybridConnection","0","2020","The cmdlet 'Remove-AzRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.RemoveAzureRelayHybridConnections","Remove-AzRelayHybridConnection","0","2010","The cmdlet 'Remove-AzRelayHybridConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.RemoveAzureRelayHybridConnections","Remove-AzRelayHybridConnection","0","2010","The cmdlet 'Remove-AzRelayHybridConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.RemoveAzureRelayHybridConnections","Remove-AzRelayHybridConnection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Remove-AzRelayHybridConnection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Remove-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.RemoveAzureRmRelayNamespace","Remove-AzRelayNamespace","0","2020","The cmdlet 'Remove-AzRelayNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.RemoveAzureRmRelayNamespace","Remove-AzRelayNamespace","0","2010","The cmdlet 'Remove-AzRelayNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.RemoveAzureRmRelayNamespace","Remove-AzRelayNamespace","0","2010","The cmdlet 'Remove-AzRelayNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.RemoveAzureRmRelayNamespace","Remove-AzRelayNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Remove-AzRelayNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Remove-AzRelayNamespace'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.RemoveAzureWcfRelay","Remove-AzWcfRelay","0","2020","The cmdlet 'Remove-AzWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.RemoveAzureWcfRelay","Remove-AzWcfRelay","0","2010","The cmdlet 'Remove-AzWcfRelay' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.RemoveAzureWcfRelay","Remove-AzWcfRelay","0","2010","The cmdlet 'Remove-AzWcfRelay' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.RemoveAzureWcfRelay","Remove-AzWcfRelay","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Remove-AzWcfRelay' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Remove-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1020","The cmdlet 'Set-AzRelayAuthorizationRule' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'.","Make cmdlet 'Set-AzRelayAuthorizationRule' return type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1060","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Set-AzRelayAuthorizationRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Set-AzRelayAuthorizationRule' back to 'NamespaceAuthorizationRuleSet'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","2020","The cmdlet 'Set-AzRelayAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","2110","The element type for parameter 'Rights' has been changed from 'System.String' to 'Microsoft.Azure.PowerShell.Cmdlets.Relay.Support.AccessRights'.","Change the element type for parameter 'Rights' back to 'System.String'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","2020","The cmdlet 'Set-AzRelayAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","2010","The cmdlet 'Set-AzRelayAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","2010","The cmdlet 'Set-AzRelayAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzRelayAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Set-AzRelayAuthorizationRule' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'Set-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1050","The parameter set 'WcfRelayAuthorizationRuleSet' for cmdlet 'Set-AzRelayAuthorizationRule' has been removed.","Add parameter set 'WcfRelayAuthorizationRuleSet' back to cmdlet 'Set-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1050","The parameter set 'HybridConnectionAuthorizationRuleSet' for cmdlet 'Set-AzRelayAuthorizationRule' has been removed.","Add parameter set 'HybridConnectionAuthorizationRuleSet' back to cmdlet 'Set-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1050","The parameter set 'AuthoRuleInputObjectSet' for cmdlet 'Set-AzRelayAuthorizationRule' has been removed.","Add parameter set 'AuthoRuleInputObjectSet' back to cmdlet 'Set-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzRelayAuthorizationRule","0","1050","The parameter set 'AuthoRulePropertiesSet' for cmdlet 'Set-AzRelayAuthorizationRule' has been removed.","Add parameter set 'AuthoRulePropertiesSet' back to cmdlet 'Set-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","1020","The cmdlet 'Set-AzRelayHybridConnection' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'.","Make cmdlet 'Set-AzRelayHybridConnection' return type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","2020","The cmdlet 'Set-AzRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","2020","The cmdlet 'Set-AzRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","2010","The cmdlet 'Set-AzRelayHybridConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","2010","The cmdlet 'Set-AzRelayHybridConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzRelayHybridConnection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","1050","The parameter set 'HybridConnectionInputObjectSet' for cmdlet 'Set-AzRelayHybridConnection' has been removed.","Add parameter set 'HybridConnectionInputObjectSet' back to cmdlet 'Set-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzRelayHybridConnection","0","1050","The parameter set 'HybridConnectionPropertiesSet' for cmdlet 'Set-AzRelayHybridConnection' has been removed.","Add parameter set 'HybridConnectionPropertiesSet' back to cmdlet 'Set-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.SetAzureRelayNamespace","Set-AzRelayNamespace","0","1000","The cmdlet 'Set-AzRelayNamespace' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzRelayNamespace' back to the module, or add an alias to the original cmdlet name."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","1020","The cmdlet 'Set-AzWcfRelay' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'.","Make cmdlet 'Set-AzWcfRelay' return type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","2020","The cmdlet 'Set-AzWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","2020","The cmdlet 'Set-AzWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","2010","The cmdlet 'Set-AzWcfRelay' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","2010","The cmdlet 'Set-AzWcfRelay' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzWcfRelay' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","1050","The parameter set 'WcfRelayInputObjectSet' for cmdlet 'Set-AzWcfRelay' has been removed.","Add parameter set 'WcfRelayInputObjectSet' back to cmdlet 'Set-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzWcfRelay","0","1050","The parameter set 'WcfRelayPropertiesSet' for cmdlet 'Set-AzWcfRelay' has been removed.","Add parameter set 'WcfRelayPropertiesSet' back to cmdlet 'Set-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.TestAzureRmRelayName","Test-AzRelayName","0","2020","The cmdlet 'Test-AzRelayName' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.TestAzureRmRelayName","Test-AzRelayName","0","2010","The cmdlet 'Test-AzRelayName' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.TestAzureRmRelayName","Test-AzRelayName","0","2010","The cmdlet 'Test-AzRelayName' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.TestAzureRmRelayName","Test-AzRelayName","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Test-AzRelayName' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Test-AzRelayName'."
