"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterDiskEncryptionKeyCommand","Set-AzHDInsightClusterDiskEncryptionKey","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterDiskEncryptionKeyCommand","Set-AzHDInsightClusterDiskEncryptionKey","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterDiskEncryptionKeyCommand","Set-AzHDInsightClusterDiskEncryptionKey","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterDiskEncryptionKeyCommand","Set-AzHDInsightClusterDiskEncryptionKey","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightDefaultStorageCommand","Set-AzHDInsightDefaultStorage","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightDefaultStorageCommand","Set-AzHDInsightDefaultStorage","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightGatewayCredentialCommand","Set-AzHDInsightGatewayCredential","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightGatewayCredentialCommand","Set-AzHDInsightGatewayCredential","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
