"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.NetworkCloud","Invoke-AzNetworkCloudScanClusterRuntime","Invoke-AzNetworkCloudScanClusterRuntime","0","3000","The type of property 'ScanActivity' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IClusterScanRuntimeParameters' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterScanRuntimeParametersScanActivity]' to 'System.String'.","Change the type of property 'ScanActivity' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterScanRuntimeParametersScanActivity]'."
"Az.NetworkCloud","Invoke-AzNetworkCloudScanClusterRuntime","Invoke-AzNetworkCloudScanClusterRuntime","0","2020","The cmdlet 'Invoke-AzNetworkCloudScanClusterRuntime' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterScanRuntimeParametersScanActivity' for parameter 'ScanActivity'.","Change the type for parameter 'ScanActivity' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterScanRuntimeParametersScanActivity'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolMode' to 'System.String'.","Change the type of property 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolMode'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolDetailedStatus]'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolProvisioningState]'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'AgentOptionHugepagesSize' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IAgentPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.HugepagesSize]' to 'System.String'.","Change the type of property 'AgentOptionHugepagesSize' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.HugepagesSize]'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","2020","The cmdlet 'New-AzNetworkCloudAgentPool' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AgentPoolMode'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","2020","The cmdlet 'New-AzNetworkCloudAgentPool' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.HugepagesSize' for parameter 'AgentOptionHugepagesSize'.","Change the type for parameter 'AgentOptionHugepagesSize' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.HugepagesSize'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'PluginType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IL2NetworkAttachmentConfiguration' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.KubernetesPluginType]' to 'System.String'.","Change the type of property 'PluginType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.KubernetesPluginType]'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'PluginType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IL3NetworkAttachmentConfiguration' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.KubernetesPluginType]' to 'System.String'.","Change the type of property 'PluginType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.KubernetesPluginType]'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'IpamEnabled' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IL3NetworkAttachmentConfiguration' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.L3NetworkConfigurationIpamEnabled]' to 'System.String'.","Change the type of property 'IpamEnabled' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.L3NetworkConfigurationIpamEnabled]'."
"Az.NetworkCloud","New-AzNetworkCloudAgentPool","New-AzNetworkCloudAgentPool","0","3000","The type of property 'PluginType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ITrunkedNetworkAttachmentConfiguration' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.KubernetesPluginType]' to 'System.String'.","Change the type of property 'PluginType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.KubernetesPluginType]'."
"Az.NetworkCloud","Get-AzNetworkCloudVolume","Get-AzNetworkCloudVolume","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IVolume' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.VolumeDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.VolumeDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudVolume","Get-AzNetworkCloudVolume","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IVolume' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.VolumeProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.VolumeProvisioningState]'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineCordon","Invoke-AzNetworkCloudBareMetalMachineCordon","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzNetworkCloudBareMetalMachineCordon' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzNetworkCloudBareMetalMachineCordon'."
"Az.NetworkCloud","Invoke-AzNetworkCloudBareMetalMachineCordon","Invoke-AzNetworkCloudBareMetalMachineCordon","0","2020","The cmdlet 'Invoke-AzNetworkCloudBareMetalMachineCordon' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineEvacuate' for parameter 'Evacuate'.","Change the type for parameter 'Evacuate' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineEvacuate'."
"Az.NetworkCloud","New-AzNetworkCloudBareMetalMachineKeySet","New-AzNetworkCloudBareMetalMachineKeySet","0","3000","The type of property 'PrivilegeLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachineKeySet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetPrivilegeLevel' to 'System.String'.","Change the type of property 'PrivilegeLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetPrivilegeLevel'."
"Az.NetworkCloud","New-AzNetworkCloudBareMetalMachineKeySet","New-AzNetworkCloudBareMetalMachineKeySet","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachineKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetDetailedStatus]'."
"Az.NetworkCloud","New-AzNetworkCloudBareMetalMachineKeySet","New-AzNetworkCloudBareMetalMachineKeySet","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBareMetalMachineKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetProvisioningState]'."
"Az.NetworkCloud","New-AzNetworkCloudBareMetalMachineKeySet","New-AzNetworkCloudBareMetalMachineKeySet","0","2020","The cmdlet 'New-AzNetworkCloudBareMetalMachineKeySet' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetPrivilegeLevel' for parameter 'PrivilegeLevel'.","Change the type for parameter 'PrivilegeLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BareMetalMachineKeySetPrivilegeLevel'."
"Az.NetworkCloud","New-AzNetworkCloudBgpAdvertisementObject","New-AzNetworkCloudBgpAdvertisementObject","0","3000","The type of property 'AdvertiseToFabric' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.BgpAdvertisement' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AdvertiseToFabric]' to 'System.String'.","Change the type of property 'AdvertiseToFabric' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AdvertiseToFabric]'."
"Az.NetworkCloud","New-AzNetworkCloudBgpAdvertisementObject","New-AzNetworkCloudBgpAdvertisementObject","0","2020","The cmdlet 'New-AzNetworkCloudBgpAdvertisementObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AdvertiseToFabric' for parameter 'AdvertiseToFabric'.","Change the type for parameter 'AdvertiseToFabric' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AdvertiseToFabric'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","3000","The type of property 'FabricPeeringEnabled' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.BgpServiceLoadBalancerConfiguration' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.FabricPeeringEnabled]' to 'System.String'.","Change the type of property 'FabricPeeringEnabled' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.FabricPeeringEnabled]'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","3000","The type of property 'AdvertiseToFabric' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBgpAdvertisement' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AdvertiseToFabric]' to 'System.String'.","Change the type of property 'AdvertiseToFabric' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.AdvertiseToFabric]'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","3000","The type of property 'BfdEnabled' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IServiceLoadBalancerBgpPeer' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BfdEnabled]' to 'System.String'.","Change the type of property 'BfdEnabled' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BfdEnabled]'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","3000","The type of property 'BgpMultiHop' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IServiceLoadBalancerBgpPeer' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BgpMultiHop]' to 'System.String'.","Change the type of property 'BgpMultiHop' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BgpMultiHop]'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","2020","The cmdlet 'New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.FabricPeeringEnabled' for parameter 'FabricPeeringEnabled'.","Change the type for parameter 'FabricPeeringEnabled' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.FabricPeeringEnabled'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","3000","The type of property 'AutoAssign' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IIPAddressPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BfdEnabled]' to 'System.String'.","Change the type of property 'AutoAssign' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BfdEnabled]'."
"Az.NetworkCloud","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","New-AzNetworkCloudBgpServiceLoadBalancerConfigurationObject","0","3000","The type of property 'OnlyUseHostIP' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IIPAddressPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BfdEnabled]' to 'System.String'.","Change the type of property 'OnlyUseHostIP' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BfdEnabled]'."
"Az.NetworkCloud","New-AzNetworkCloudBmcKeySet","New-AzNetworkCloudBmcKeySet","0","3000","The type of property 'PrivilegeLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBmcKeySet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetPrivilegeLevel' to 'System.String'.","Change the type of property 'PrivilegeLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetPrivilegeLevel'."
"Az.NetworkCloud","New-AzNetworkCloudBmcKeySet","New-AzNetworkCloudBmcKeySet","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBmcKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetDetailedStatus]'."
"Az.NetworkCloud","New-AzNetworkCloudBmcKeySet","New-AzNetworkCloudBmcKeySet","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IBmcKeySet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetProvisioningState]'."
"Az.NetworkCloud","New-AzNetworkCloudBmcKeySet","New-AzNetworkCloudBmcKeySet","0","2020","The cmdlet 'New-AzNetworkCloudBmcKeySet' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetPrivilegeLevel' for parameter 'PrivilegeLevel'.","Change the type for parameter 'PrivilegeLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.BmcKeySetPrivilegeLevel'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'ClusterType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterType' to 'System.String'.","Change the type of property 'ClusterType' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterType'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'ConnectionStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterConnectionStatus]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterDetailedStatus]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'ManagerConnectionStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerConnectionStatus]' to 'System.String'.","Change the type of property 'ManagerConnectionStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerConnectionStatus]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterProvisioningState]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'SecretArchiveUseKeyVault' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterSecretArchiveEnabled]' to 'System.String'.","Change the type of property 'SecretArchiveUseKeyVault' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterSecretArchiveEnabled]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'UpdateStrategyType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterUpdateStrategyType]' to 'System.String'.","Change the type of property 'UpdateStrategyType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterUpdateStrategyType]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'AssociatedIdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentitySelectorType]' to 'System.String'.","Change the type of property 'AssociatedIdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentitySelectorType]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentityType]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'RuntimeProtectionConfigurationEnforcementLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.RuntimeProtectionEnforcementLevel]' to 'System.String'.","Change the type of property 'RuntimeProtectionConfigurationEnforcementLevel' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.RuntimeProtectionEnforcementLevel]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'ComputeDeploymentThresholdGrouping' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdGrouping]' to 'System.String'.","Change the type of property 'ComputeDeploymentThresholdGrouping' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdGrouping]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'ComputeDeploymentThresholdType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]' to 'System.String'.","Change the type of property 'ComputeDeploymentThresholdType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","3000","The type of property 'UpdateStrategyThresholdType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]' to 'System.String'.","Change the type of property 'UpdateStrategyThresholdType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterType' for parameter 'ClusterType'.","Change the type for parameter 'ClusterType' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterType'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentitySelectorType' for parameter 'AssociatedIdentityType'.","Change the type for parameter 'AssociatedIdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentitySelectorType'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdGrouping' for parameter 'ComputeDeploymentThresholdGrouping'.","Change the type for parameter 'ComputeDeploymentThresholdGrouping' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdGrouping'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType' for parameter 'ComputeDeploymentThresholdType'.","Change the type for parameter 'ComputeDeploymentThresholdType' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.RuntimeProtectionEnforcementLevel' for parameter 'RuntimeProtectionConfigurationEnforcementLevel'.","Change the type for parameter 'RuntimeProtectionConfigurationEnforcementLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.RuntimeProtectionEnforcementLevel'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterSecretArchiveEnabled' for parameter 'SecretArchiveUseKeyVault'.","Change the type for parameter 'SecretArchiveUseKeyVault' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterSecretArchiveEnabled'."
"Az.NetworkCloud","New-AzNetworkCloudCluster","New-AzNetworkCloudCluster","0","2020","The cmdlet 'New-AzNetworkCloudCluster' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType' for parameter 'UpdateStrategyThresholdType'.","Change the type for parameter 'UpdateStrategyThresholdType' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType'."
