"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ApiKeyAuthWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ApiKeyAuthWorkspaceConnectionProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory' for parameter 'Category'.","Change the type for parameter 'Category' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory'."
"Az.MachineLearningServices","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceApiKeyAuthWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat' for parameter 'ValueFormat'.","Change the type for parameter 'ValueFormat' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'DeploymentConfigurationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchDeploymentConfigurationType]' to 'System.String'.","Change the type of property 'DeploymentConfigurationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchDeploymentConfigurationType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'LoggingLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchLoggingLevel]' to 'System.String'.","Change the type of property 'LoggingLevel' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchLoggingLevel]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'OutputAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchOutputAction]' to 'System.String'.","Change the type of property 'OutputAction' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchOutputAction]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DeploymentProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DeploymentProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","2020","The cmdlet 'New-AzMLWorkspaceBatchDeployment' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchDeploymentConfigurationType' for parameter 'DeploymentConfigurationType'.","Change the type for parameter 'DeploymentConfigurationType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchDeploymentConfigurationType'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","2000","The cmdlet 'New-AzMLWorkspaceBatchDeployment' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzMLWorkspaceBatchDeployment', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","2020","The cmdlet 'New-AzMLWorkspaceBatchDeployment' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchLoggingLevel' for parameter 'LoggingLevel'.","Change the type for parameter 'LoggingLevel' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchLoggingLevel'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'ReferenceType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IAssetReferenceBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType' to 'System.String'.","Change the type of property 'ReferenceType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","2020","The cmdlet 'New-AzMLWorkspaceBatchDeployment' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchOutputAction' for parameter 'OutputAction'.","Change the type for parameter 'OutputAction' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchOutputAction'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","2020","The cmdlet 'New-AzMLWorkspaceBatchDeployment' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier' for parameter 'SkuTier'.","Change the type for parameter 'SkuTier' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchDeployment","New-AzMLWorkspaceBatchDeployment","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceBatchDeployment' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceBatchDeployment'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'AuthMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode' to 'System.String'.","Change the type of property 'AuthMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","2020","The cmdlet 'New-AzMLWorkspaceBatchEndpoint' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode' for parameter 'AuthMode'.","Change the type for parameter 'AuthMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","2000","The cmdlet 'New-AzMLWorkspaceBatchEndpoint' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzMLWorkspaceBatchEndpoint', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","2020","The cmdlet 'New-AzMLWorkspaceBatchEndpoint' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier' for parameter 'SkuTier'.","Change the type for parameter 'SkuTier' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier'."
"Az.MachineLearningServices","New-AzMLWorkspaceBatchEndpoint","New-AzMLWorkspaceBatchEndpoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceBatchEndpoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceBatchEndpoint'."
"Az.MachineLearningServices","New-AzMLWorkspaceCodeVersion","New-AzMLWorkspaceCodeVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ICodeVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IIdentityConfiguration' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType' to 'System.String'.","Change the type of property 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3010","The property 'NotificationSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has been removed.","Add the property 'NotificationSetting' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'NotificationSettingEmailOn' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmailOn' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'JobType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType' to 'System.String'.","Change the type of property 'JobType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'DistributionType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType]' to 'System.String'.","Change the type of property 'DistributionType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'LimitJobLimitsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobLimitsType]' to 'System.String'.","Change the type of property 'LimitJobLimitsType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobLimitsType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'QueueSettingJobTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobTier]' to 'System.String'.","Change the type of property 'QueueSettingJobTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobTier]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","3000","The type of property 'NotificationSettingEmail' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CommandJob' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmail' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceCommandJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType' for parameter 'DistributionType'.","Change the type for parameter 'DistributionType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DistributionType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCommandJobObject","New-AzMLWorkspaceCommandJobObject","0","2020","The cmdlet 'New-AzMLWorkspaceCommandJobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType'."
"Az.MachineLearningServices","New-AzMLWorkspaceComponentContainer","New-AzMLWorkspaceComponentContainer","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComponentContainer' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComponentVersion","New-AzMLWorkspaceComponentVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComponentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ICompute' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ICompute' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ICompute' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","2000","The cmdlet 'New-AzMLWorkspaceCompute' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzMLWorkspaceCompute', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","2020","The cmdlet 'New-AzMLWorkspaceCompute' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier' for parameter 'SkuTier'.","Change the type for parameter 'SkuTier' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier'."
"Az.MachineLearningServices","New-AzMLWorkspaceCompute","New-AzMLWorkspaceCompute","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceCompute' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceCompute'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'PersonalComputeInstanceSettingAssignedUser' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'PersonalComputeInstanceSettingAssignedUser' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'Application' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceApplication' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceApplication]'.","Change the type of property 'Application' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceApplication'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'ConnectivityEndpoint' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'ConnectivityEndpoint' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'Container' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceContainer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceContainer]'.","Change the type of property 'Container' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceContainer'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'CreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'CreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'DataDisk' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceDataDisk' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceDataDisk]'.","Change the type of property 'DataDisk' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceDataDisk'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'DataMount' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceDataMount' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceDataMount]'.","Change the type of property 'DataMount' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeInstanceDataMount'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'LastOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'LastOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'Property' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
