"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchAccountCommand","New-AzureRmBatchAccount","1","8100","New-AzureRmBatchAccount Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RegenBatchAccountKeyCommand","New-AzureRmBatchAccountKey","1","8100","New-AzureRmBatchAccountKey Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchAccountCommand","Set-AzureRmBatchAccount","1","8100","Set-AzureRmBatchAccount Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzureRmBatchApplicationPackage","1","8100","New-AzureRmBatchApplicationPackage Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzureRmBatchApplicationPackage","1","8420","Parameter set 'UploadAndActivate' of cmdlet 'New-AzureRmBatchApplicationPackage' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationPackageCommand","New-AzureRmBatchApplicationPackage","1","8420","Parameter set 'ActivateOnly' of cmdlet 'New-AzureRmBatchApplicationPackage' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchApplicationCommand","Remove-AzureRmBatchApplication","1","8100","Remove-AzureRmBatchApplication Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchApplicationCommand","Remove-AzureRmBatchApplication","1","8600","Cmdlet 'Remove-AzureRmBatchApplication' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchApplicationPackageCommand","Remove-AzureRmBatchApplicationPackage","1","8100","Remove-AzureRmBatchApplicationPackage Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchApplicationPackageCommand","Remove-AzureRmBatchApplicationPackage","1","8600","Cmdlet 'Remove-AzureRmBatchApplicationPackage' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchApplicationCommand","Set-AzureRmBatchApplication","1","8100","Set-AzureRmBatchApplication Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchApplicationCommand","Set-AzureRmBatchApplication","1","8600","Cmdlet 'Set-AzureRmBatchApplication' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchApplicationCommand","Set-AzureRmBatchApplication","1","8410","Parameter AllowUpdates of cmdlet Set-AzureRmBatchApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchApplicationCommand","Set-AzureRmBatchApplication","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzureRmBatchApplication' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationCommand","New-AzureRmBatchApplication","1","8100","New-AzureRmBatchApplication Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationCommand","New-AzureRmBatchApplication","1","8410","Parameter AllowUpdates of cmdlet New-AzureRmBatchApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchApplicationCommand","New-AzureRmBatchApplication","1","8420","Parameter set '__AllParameterSets' of cmdlet 'New-AzureRmBatchApplication' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchCertificateCommand","Remove-AzureBatchCertificate","1","8600","Cmdlet 'Remove-AzureBatchCertificate' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchCertificateCommand","New-AzureBatchCertificate","1","8100","New-AzureBatchCertificate Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchCertificateCommand","New-AzureBatchCertificate","1","8600","Cmdlet 'New-AzureBatchCertificate' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchCertificateDeletionCommand","Stop-AzureBatchCertificateDeletion","1","8100","Stop-AzureBatchCertificateDeletion Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchCertificateDeletionCommand","Stop-AzureBatchCertificateDeletion","1","8600","Cmdlet 'Stop-AzureBatchCertificateDeletion' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchComputeNodeSchedulingCommand","Disable-AzureBatchComputeNodeScheduling","1","8100","Disable-AzureBatchComputeNodeScheduling Does not support ShouldProcess but the cmdlet verb Disable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchComputeNodeSchedulingCommand","Disable-AzureBatchComputeNodeScheduling","1","8600","Cmdlet 'Disable-AzureBatchComputeNodeScheduling' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchComputeNodeSchedulingCommand","Enable-AzureBatchComputeNodeScheduling","1","8100","Enable-AzureBatchComputeNodeScheduling Does not support ShouldProcess but the cmdlet verb Enable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchComputeNodeSchedulingCommand","Enable-AzureBatchComputeNodeScheduling","1","8600","Cmdlet 'Enable-AzureBatchComputeNodeScheduling' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchComputeNodeRemoteLoginSettingsCommand","Get-AzureBatchRemoteLoginSettings","1","8400","Get-AzureBatchRemoteLoginSettings uses the noun 'AzureBatchRemoteLoginSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchComputeNodeCommand","Remove-AzureBatchComputeNode","1","8600","Cmdlet 'Remove-AzureBatchComputeNode' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchComputeNodeCommand","Remove-AzureBatchComputeNode","1","8410","Parameter Ids of cmdlet Remove-AzureBatchComputeNode does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.ResetBatchComputeNodeCommand","Reset-AzureBatchComputeNode","1","8100","Reset-AzureBatchComputeNode Does not support ShouldProcess but the cmdlet verb Reset indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.ResetBatchComputeNodeCommand","Reset-AzureBatchComputeNode","1","8600","Cmdlet 'Reset-AzureBatchComputeNode' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RestartBatchComputeNodeCommand","Restart-AzureBatchComputeNode","1","8100","Restart-AzureBatchComputeNode Does not support ShouldProcess but the cmdlet verb Restart indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RestartBatchComputeNodeCommand","Restart-AzureBatchComputeNode","1","8600","Cmdlet 'Restart-AzureBatchComputeNode' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchComputeNodeUserCommand","Set-AzureBatchComputeNodeUser","1","8100","Set-AzureBatchComputeNodeUser Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchComputeNodeUserCommand","Set-AzureBatchComputeNodeUser","1","8600","Cmdlet 'Set-AzureBatchComputeNodeUser' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchNodeFileContentCommand","Get-AzureBatchNodeFileContent","1","8600","Cmdlet 'Get-AzureBatchNodeFileContent' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchNodeFileContentCommand","Get-AzureBatchNodeFileContent","1","8510","Cmdlet 'Get-AzureBatchNodeFileContent' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchRemoteDesktopProtocolFileCommand","Get-AzureBatchRemoteDesktopProtocolFile","1","8600","Cmdlet 'Get-AzureBatchRemoteDesktopProtocolFile' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchNodeFileCommand","Remove-AzureBatchNodeFile","1","8600","Cmdlet 'Remove-AzureBatchNodeFile' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchNodeFileCommand","Remove-AzureBatchNodeFile","1","8510","Cmdlet 'Remove-AzureBatchNodeFile' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchJobScheduleCommand","Disable-AzureBatchJobSchedule","1","8100","Disable-AzureBatchJobSchedule Does not support ShouldProcess but the cmdlet verb Disable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchJobScheduleCommand","Disable-AzureBatchJobSchedule","1","8600","Cmdlet 'Disable-AzureBatchJobSchedule' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchJobScheduleCommand","Enable-AzureBatchJobSchedule","1","8100","Enable-AzureBatchJobSchedule Does not support ShouldProcess but the cmdlet verb Enable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchJobScheduleCommand","Enable-AzureBatchJobSchedule","1","8600","Cmdlet 'Enable-AzureBatchJobSchedule' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchJobScheduleCommand","Set-AzureBatchJobSchedule","1","8100","Set-AzureBatchJobSchedule Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchJobScheduleCommand","Set-AzureBatchJobSchedule","1","8600","Cmdlet 'Set-AzureBatchJobSchedule' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchJobScheduleCommand","Stop-AzureBatchJobSchedule","1","8100","Stop-AzureBatchJobSchedule Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchJobScheduleCommand","Stop-AzureBatchJobSchedule","1","8600","Cmdlet 'Stop-AzureBatchJobSchedule' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchJobCommand","Disable-AzureBatchJob","1","8100","Disable-AzureBatchJob Does not support ShouldProcess but the cmdlet verb Disable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchJobCommand","Disable-AzureBatchJob","1","8600","Cmdlet 'Disable-AzureBatchJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchJobCommand","Enable-AzureBatchJob","1","8100","Enable-AzureBatchJob Does not support ShouldProcess but the cmdlet verb Enable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchJobCommand","Enable-AzureBatchJob","1","8600","Cmdlet 'Enable-AzureBatchJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobCommand","New-AzureBatchJob","1","8100","New-AzureBatchJob Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobCommand","New-AzureBatchJob","1","8600","Cmdlet 'New-AzureBatchJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobCommand","New-AzureBatchJob","1","8410","Parameter CommonEnvironmentSettings of cmdlet New-AzureBatchJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobCommand","New-AzureBatchJob","1","8410","Parameter Constraints of cmdlet New-AzureBatchJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobCommand","New-AzureBatchJob","1","8410","Parameter UsesTaskDependencies of cmdlet New-AzureBatchJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchJobCommand","Remove-AzureBatchJob","1","8600","Cmdlet 'Remove-AzureBatchJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchJobCommand","Set-AzureBatchJob","1","8100","Set-AzureBatchJob Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchJobCommand","Set-AzureBatchJob","1","8600","Cmdlet 'Set-AzureBatchJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchJobCommand","Stop-AzureBatchJob","1","8100","Stop-AzureBatchJob Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchJobCommand","Stop-AzureBatchJob","1","8600","Cmdlet 'Stop-AzureBatchJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchAutoScaleCommand","Disable-AzureBatchAutoScale","1","8100","Disable-AzureBatchAutoScale Does not support ShouldProcess but the cmdlet verb Disable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchAutoScaleCommand","Disable-AzureBatchAutoScale","1","8600","Cmdlet 'Disable-AzureBatchAutoScale' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchAutoScaleCommand","Enable-AzureBatchAutoScale","1","8100","Enable-AzureBatchAutoScale Does not support ShouldProcess but the cmdlet verb Enable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
