"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Topic.GetAzureRmServiceBusTopic","Get-AzServiceBusTopic","0","2000","The cmdlet 'Get-AzServiceBusTopic' no longer supports the parameter 'MaxCount' and no alias was found for the original parameter name.","Add the parameter 'MaxCount' back to the cmdlet 'Get-AzServiceBusTopic', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Topic.GetAzureRmServiceBusTopic","Get-AzServiceBusTopic","0","2020","The cmdlet 'Get-AzServiceBusTopic' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Topic.GetAzureRmServiceBusTopic","Get-AzServiceBusTopic","0","2010","The cmdlet 'Get-AzServiceBusTopic' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Topic.GetAzureRmServiceBusTopic","Get-AzServiceBusTopic","0","2010","The cmdlet 'Get-AzServiceBusTopic' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Topic.GetAzureRmServiceBusTopic","Get-AzServiceBusTopic","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzServiceBusTopic' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzServiceBusTopic'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","1020","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSSharedAccessAuthorizationRuleAttributes'.","Make cmdlet 'New-AzServiceBusAuthorizationRule' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSSharedAccessAuthorizationRuleAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2000","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'New-AzServiceBusAuthorizationRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2000","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer supports the parameter 'Queue' and no alias was found for the original parameter name.","Add the parameter 'Queue' back to the cmdlet 'New-AzServiceBusAuthorizationRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2000","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer supports the parameter 'Topic' and no alias was found for the original parameter name.","Add the parameter 'Topic' back to the cmdlet 'New-AzServiceBusAuthorizationRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2110","The element type for parameter 'Rights' has been changed from 'System.String' to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.AccessRights'.","Change the element type for parameter 'Rights' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2020","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2010","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","2010","The cmdlet 'New-AzServiceBusAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'New-AzServiceBusAuthorizationRule' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'New-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","1050","The parameter set 'QueueAuthorizationRuleSet' for cmdlet 'New-AzServiceBusAuthorizationRule' has been removed.","Add parameter set 'QueueAuthorizationRuleSet' back to cmdlet 'New-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusAuthorizationRule","New-AzServiceBusAuthorizationRule","0","1050","The parameter set 'TopicAuthorizationRuleSet' for cmdlet 'New-AzServiceBusAuthorizationRule' has been removed.","Add parameter set 'TopicAuthorizationRuleSet' back to cmdlet 'New-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","1020","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes'.","Make cmdlet 'New-AzServiceBusGeoDRConfiguration' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'New-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'New-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'AsJob' and no alias was found for the original parameter name.","Add the parameter 'AsJob' back to the cmdlet 'New-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2020","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2010","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2010","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","1050","The parameter set 'GeoDRPropertiesSet' for cmdlet 'New-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set 'GeoDRPropertiesSet' back to cmdlet 'New-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'New-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'New-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","1050","The parameter set 'NamespaceResourceIdParameterSet' for cmdlet 'New-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set 'NamespaceResourceIdParameterSet' back to cmdlet 'New-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2000","The cmdlet 'New-AzServiceBusKey' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'New-AzServiceBusKey', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2000","The cmdlet 'New-AzServiceBusKey' no longer supports the parameter 'Queue' and no alias was found for the original parameter name.","Add the parameter 'Queue' back to the cmdlet 'New-AzServiceBusKey', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2000","The cmdlet 'New-AzServiceBusKey' no longer supports the parameter 'Topic' and no alias was found for the original parameter name.","Add the parameter 'Topic' back to the cmdlet 'New-AzServiceBusKey', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2020","The cmdlet 'New-AzServiceBusKey' no longer supports the type 'System.String' for parameter 'RegenerateKey'.","Change the type for parameter 'RegenerateKey' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2020","The cmdlet 'New-AzServiceBusKey' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2010","The cmdlet 'New-AzServiceBusKey' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","2010","The cmdlet 'New-AzServiceBusKey' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusKey' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'New-AzServiceBusKey' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'New-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","1050","The parameter set 'QueueAuthorizationRuleSet' for cmdlet 'New-AzServiceBusKey' has been removed.","Add parameter set 'QueueAuthorizationRuleSet' back to cmdlet 'New-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.NewAzureServiceBusKey","New-AzServiceBusKey","0","1050","The parameter set 'TopicAuthorizationRuleSet' for cmdlet 'New-AzServiceBusKey' has been removed.","Add parameter set 'TopicAuthorizationRuleSet' back to cmdlet 'New-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","1020","The cmdlet 'New-AzServiceBusQueue' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSQueueAttributes'.","Make cmdlet 'New-AzServiceBusQueue' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSQueueAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2010","The cmdlet 'New-AzServiceBusQueue' no longer supports the alias 'ResourceGroup' for parameter 'ResourceGroupName'.","Add the alias 'ResourceGroup' back to parameter 'ResourceGroupName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2000","The cmdlet 'New-AzServiceBusQueue' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'New-AzServiceBusQueue', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'EnablePartitioning'.","Change the type for parameter 'EnablePartitioning' back to 'System.Nullable`1[System.Boolean]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.String' for parameter 'LockDuration'.","Change the type for parameter 'LockDuration' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.String' for parameter 'AutoDeleteOnIdle'.","Change the type for parameter 'AutoDeleteOnIdle' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.String' for parameter 'DefaultMessageTimeToLive'.","Change the type for parameter 'DefaultMessageTimeToLive' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.String' for parameter 'DuplicateDetectionHistoryTimeWindow'.","Change the type for parameter 'DuplicateDetectionHistoryTimeWindow' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'DeadLetteringOnMessageExpiration'.","Change the type for parameter 'DeadLetteringOnMessageExpiration' back to 'System.Nullable`1[System.Boolean]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'EnableExpress'.","Change the type for parameter 'EnableExpress' back to 'System.Nullable`1[System.Boolean]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'MaxDeliveryCount'.","Change the type for parameter 'MaxDeliveryCount' back to 'System.Nullable`1[System.Int32]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Int64]' for parameter 'MaxSizeInMegabytes'.","Change the type for parameter 'MaxSizeInMegabytes' back to 'System.Nullable`1[System.Int64]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2000","The cmdlet 'New-AzServiceBusQueue' no longer supports the parameter 'MessageCount' and no alias was found for the original parameter name.","Add the parameter 'MessageCount' back to the cmdlet 'New-AzServiceBusQueue', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'RequiresDuplicateDetection'.","Change the type for parameter 'RequiresDuplicateDetection' back to 'System.Nullable`1[System.Boolean]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'RequiresSession'.","Change the type for parameter 'RequiresSession' back to 'System.Nullable`1[System.Boolean]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2000","The cmdlet 'New-AzServiceBusQueue' no longer supports the parameter 'SizeInBytes' and no alias was found for the original parameter name.","Add the parameter 'SizeInBytes' back to the cmdlet 'New-AzServiceBusQueue', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2020","The cmdlet 'New-AzServiceBusQueue' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2010","The cmdlet 'New-AzServiceBusQueue' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","2010","The cmdlet 'New-AzServiceBusQueue' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Queue.NewAzureRmServiceBusQueue","New-AzServiceBusQueue","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusQueue' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusQueue'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","1020","The cmdlet 'New-AzServiceBusRule' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSRulesAttributes'.","Make cmdlet 'New-AzServiceBusRule' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSRulesAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2010","The cmdlet 'New-AzServiceBusRule' no longer supports the alias 'ResourceGroup' for parameter 'ResourceGroupName'.","Add the alias 'ResourceGroup' back to parameter 'ResourceGroupName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2000","The cmdlet 'New-AzServiceBusRule' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'New-AzServiceBusRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2000","The cmdlet 'New-AzServiceBusRule' no longer supports the parameter 'Topic' and no alias was found for the original parameter name.","Add the parameter 'Topic' back to the cmdlet 'New-AzServiceBusRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2000","The cmdlet 'New-AzServiceBusRule' no longer supports the parameter 'Subscription' and no alias was found for the original parameter name.","Add the parameter 'Subscription' back to the cmdlet 'New-AzServiceBusRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2000","The cmdlet 'New-AzServiceBusRule' no longer supports the parameter 'RequiresPreprocessing' and no alias was found for the original parameter name.","Add the parameter 'RequiresPreprocessing' back to the cmdlet 'New-AzServiceBusRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2020","The cmdlet 'New-AzServiceBusRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2010","The cmdlet 'New-AzServiceBusRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","2010","The cmdlet 'New-AzServiceBusRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","1050","The parameter set 'RuleActionPropertiesSet' for cmdlet 'New-AzServiceBusRule' has been removed.","Add parameter set 'RuleActionPropertiesSet' back to cmdlet 'New-AzServiceBusRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Subscription.NewAzureRmServiceBusSubscription","New-AzServiceBusSubscription","0","1020","The cmdlet 'New-AzServiceBusSubscription' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSSubscriptionAttributes'.","Make cmdlet 'New-AzServiceBusSubscription' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSSubscriptionAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Subscription.NewAzureRmServiceBusSubscription","New-AzServiceBusSubscription","0","2010","The cmdlet 'New-AzServiceBusSubscription' no longer supports the alias 'ResourceGroup' for parameter 'ResourceGroupName'.","Add the alias 'ResourceGroup' back to parameter 'ResourceGroupName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Subscription.NewAzureRmServiceBusSubscription","New-AzServiceBusSubscription","0","2000","The cmdlet 'New-AzServiceBusSubscription' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'New-AzServiceBusSubscription', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Subscription.NewAzureRmServiceBusSubscription","New-AzServiceBusSubscription","0","2000","The cmdlet 'New-AzServiceBusSubscription' no longer supports the parameter 'Topic' and no alias was found for the original parameter name.","Add the parameter 'Topic' back to the cmdlet 'New-AzServiceBusSubscription', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Subscription.NewAzureRmServiceBusSubscription","New-AzServiceBusSubscription","0","2020","The cmdlet 'New-AzServiceBusSubscription' no longer supports the type 'System.String' for parameter 'AutoDeleteOnIdle'.","Change the type for parameter 'AutoDeleteOnIdle' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Subscription.NewAzureRmServiceBusSubscription","New-AzServiceBusSubscription","0","2020","The cmdlet 'New-AzServiceBusSubscription' no longer supports the type 'System.String' for parameter 'DefaultMessageTimeToLive'.","Change the type for parameter 'DefaultMessageTimeToLive' back to 'System.String'."
