"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSizingRecommendation' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType' for parameter 'HighAvailabilityType'.","Change the type for parameter 'HighAvailabilityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","1020","The cmdlet 'Invoke-AzWorkloadsSapSupportedSku' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSku'.","Make cmdlet 'Invoke-AzWorkloadsSapSupportedSku' return type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSku'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","3000","The type of property 'DatabaseType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSkusRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType' to 'System.String'.","Change the type of property 'DatabaseType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","3000","The type of property 'DeploymentType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSkusRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType' to 'System.String'.","Change the type of property 'DeploymentType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","3000","The type of property 'Environment' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSkusRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' to 'System.String'.","Change the type of property 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","3000","The type of property 'SapProduct' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSkusRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' to 'System.String'.","Change the type of property 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","3000","The type of property 'HighAvailabilityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSupportedSkusRequest' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType]' to 'System.String'.","Change the type of property 'HighAvailabilityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType]'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSupportedSku' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType' for parameter 'DatabaseType'.","Change the type for parameter 'DatabaseType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSupportedSku' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType' for parameter 'DeploymentType'.","Change the type for parameter 'DeploymentType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSupportedSku' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' for parameter 'Environment'.","Change the type for parameter 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSupportedSku' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' for parameter 'SapProduct'.","Change the type for parameter 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","Invoke-AzWorkloadsSapSupportedSku","Invoke-AzWorkloadsSapSupportedSku","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSupportedSku' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType' for parameter 'HighAvailabilityType'.","Change the type for parameter 'HighAvailabilityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ManagedResourcesNetworkAccessType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType]' to 'System.String'.","Change the type of property 'ManagedResourcesNetworkAccessType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedServiceIdentityType]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Environment' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType]' to 'System.String'.","Change the type of property 'Environment' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'SapProduct' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType]' to 'System.String'.","Change the type of property 'SapProduct' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'State' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceState]' to 'System.String'.","Change the type of property 'State' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceState]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","2020","The cmdlet 'New-AzWorkloadsSapVirtualInstance' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' for parameter 'Environment'.","Change the type for parameter 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","2020","The cmdlet 'New-AzWorkloadsSapVirtualInstance' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' for parameter 'SapProduct'.","Change the type for parameter 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","2000","The cmdlet 'New-AzWorkloadsSapVirtualInstance' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzWorkloadsSapVirtualInstance', or add an alias to the original parameter name."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","2020","The cmdlet 'New-AzWorkloadsSapVirtualInstance' no longer supports the type 'System.Collections.Hashtable' for parameter 'UserAssignedIdentity'.","Change the type for parameter 'UserAssignedIdentity' back to 'System.Collections.Hashtable'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWorkloadsSapVirtualInstance'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","1050","The parameter set 'CreateWithDiscovery' for cmdlet 'New-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set 'CreateWithDiscovery' back to cmdlet 'New-AzWorkloadsSapVirtualInstance'."
"Az.Workloads","New-AzWorkloadsSapVirtualInstance","New-AzWorkloadsSapVirtualInstance","0","1050","The parameter set 'CreateWithJsonTemplatePath' for cmdlet 'New-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set 'CreateWithJsonTemplatePath' back to cmdlet 'New-AzWorkloadsSapVirtualInstance'."
"Az.Workloads","Start-AzWorkloadsSapApplicationInstance","Start-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Start-AzWorkloadsSapApplicationInstance","Start-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Start-AzWorkloadsSapApplicationInstance","Start-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Start-AzWorkloadsSapCentralInstance","Start-AzWorkloadsSapCentralInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Start-AzWorkloadsSapCentralInstance","Start-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Start-AzWorkloadsSapCentralInstance","Start-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Start-AzWorkloadsSapDatabaseInstance","Start-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Start-AzWorkloadsSapDatabaseInstance","Start-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Start-AzWorkloadsSapDatabaseInstance","Start-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Start-AzWorkloadsSapVirtualInstance","Start-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Start-AzWorkloadsSapVirtualInstance","Start-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Start-AzWorkloadsSapVirtualInstance","Start-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Stop-AzWorkloadsSapApplicationInstance","Stop-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Stop-AzWorkloadsSapApplicationInstance","Stop-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Stop-AzWorkloadsSapApplicationInstance","Stop-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Stop-AzWorkloadsSapApplicationInstance","Stop-AzWorkloadsSapApplicationInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzWorkloadsSapApplicationInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzWorkloadsSapApplicationInstance'."
"Az.Workloads","Stop-AzWorkloadsSapCentralInstance","Stop-AzWorkloadsSapCentralInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Stop-AzWorkloadsSapCentralInstance","Stop-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Stop-AzWorkloadsSapCentralInstance","Stop-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Stop-AzWorkloadsSapCentralInstance","Stop-AzWorkloadsSapCentralInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzWorkloadsSapCentralInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzWorkloadsSapCentralInstance'."
"Az.Workloads","Stop-AzWorkloadsSapDatabaseInstance","Stop-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Stop-AzWorkloadsSapDatabaseInstance","Stop-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
