"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3010","The property 'PropertiesAddressPrefixes' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has been removed.","Add the property 'PropertiesAddressPrefixes' back to type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3010","The property 'PropertiesNetworkSecurityGroupPropertiesSubnets' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has been removed.","Add the property 'PropertiesNetworkSecurityGroupPropertiesSubnets' back to type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateLinkServiceExtendedLocationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]' to 'System.String'.","Change the type of property 'PrivateLinkServiceExtendedLocationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ExtendedLocationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]' to 'System.String'.","Change the type of property 'ExtendedLocationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpointExtendedLocationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]' to 'System.String'.","Change the type of property 'PrivateEndpointExtendedLocationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'MigrationPhase' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.NetworkInterfaceMigrationPhase]' to 'System.String'.","Change the type of property 'MigrationPhase' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.NetworkInterfaceMigrationPhase]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'NicType' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.NetworkInterfaceNicType]' to 'System.String'.","Change the type of property 'NicType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.NetworkInterfaceNicType]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpointPropertiesProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'PrivateEndpointPropertiesProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateLinkServicePropertiesProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'PrivateLinkServicePropertiesProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'NetworkSecurityGroupPropertiesProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'NetworkSecurityGroupPropertiesProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'HostedWorkload' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'HostedWorkload' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'VisibilitySubscription' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'VisibilitySubscription' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'DnsSettingDnsServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'DnsSettingDnsServer' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'DnsSettingAppliedDnsServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'DnsSettingAppliedDnsServer' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'AutoApprovalSubscription' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AutoApprovalSubscription' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'Fqdn' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Fqdn' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceOSFamily","Get-AzCloudServiceOSFamily","0","3000","The type of property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.IOSFamily' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IOSVersionPropertiesBase' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IOSVersionPropertiesBase]'.","Change the type of property 'Version' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IOSVersionPropertiesBase'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IExtendedLocation' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]' to 'System.String'.","Change the type of property 'Type' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ExtendedLocationTypes]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'ProtectionCoverage' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IDdosSettings' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.DdosSettingsProtectionCoverage]' to 'System.String'.","Change the type of property 'ProtectionCoverage' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.DdosSettingsProtectionCoverage]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressSku' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.PublicIPAddressSkuName]' to 'System.String'.","Change the type of property 'Name' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.PublicIPAddressSkuName]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Tier' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressSku' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.PublicIPAddressSkuTier]' to 'System.String'.","Change the type of property 'Tier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.PublicIPAddressSkuTier]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddress' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'PrivateIPAllocationMethod' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IIPConfigurationPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.IPAllocationMethod]' to 'System.String'.","Change the type of property 'PrivateIPAllocationMethod' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.IPAllocationMethod]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IIPConfigurationPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'IPTag' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressPropertiesFormat' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPTag' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPTag]'.","Change the type of property 'IPTag' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPTag'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'PublicIPAddress' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INatGateway' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated]'.","Change the type of property 'PublicIPAddress' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'PublicIPPrefix' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INatGateway' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated]'.","Change the type of property 'PublicIPPrefix' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Subnet' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INatGateway' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated]'.","Change the type of property 'Subnet' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'SkuName' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INatGateway' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.NatGatewaySkuName]' to 'System.String'.","Change the type of property 'SkuName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.NatGatewaySkuName]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INatGateway' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INatGateway' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'DeleteOption' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.DeleteOptions]' to 'System.String'.","Change the type of property 'DeleteOption' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.DeleteOptions]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'PublicIPAllocationMethod' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.IPAllocationMethod]' to 'System.String'.","Change the type of property 'PublicIPAllocationMethod' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.IPAllocationMethod]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'PublicIPAddressVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.IPVersion]' to 'System.String'.","Change the type of property 'PublicIPAddressVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.IPVersion]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'MigrationPhase' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddressPropertiesFormat' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.PublicIPAddressMigrationPhase]' to 'System.String'.","Change the type of property 'MigrationPhase' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.PublicIPAddressMigrationPhase]'."
"Az.CloudService","Get-AzCloudServicePublicIPAddress","Get-AzCloudServicePublicIPAddress","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.IPublicIPAddress' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","Get-AzCloudServiceRoleInstance","Get-AzCloudServiceRoleInstance","0","3000","The type of property 'NetworkProfileNetworkInterface' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.IRoleInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResource' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResource]'.","Change the type of property 'NetworkProfileNetworkInterface' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResource'."
"Az.CloudService","Get-AzCloudServiceRoleInstance","Get-AzCloudServiceRoleInstance","0","3000","The type of property 'InstanceViewStatuses' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.IRoleInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus]'.","Change the type of property 'InstanceViewStatuses' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus'."
"Az.CloudService","Get-AzCloudServiceRoleInstance","Get-AzCloudServiceRoleInstance","0","2020","The cmdlet 'Get-AzCloudServiceRoleInstance' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.InstanceViewTypes' for parameter 'Expand'.","Change the type for parameter 'Expand' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.InstanceViewTypes'."
"Az.CloudService","Get-AzCloudServiceRoleInstanceView","Get-AzCloudServiceRoleInstanceView","0","3000","The type of property 'Statuses' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.IRoleInstanceView' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus]'.","Change the type of property 'Statuses' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceInstanceViewStatus'."
"Az.CloudService","Invoke-AzCloudServiceRebuild","Invoke-AzCloudServiceRebuild","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzCloudServiceRebuild' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzCloudServiceRebuild'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'UpgradeMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]' to 'System.String'.","Change the type of property 'UpgradeMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3010","The property 'ResourceGroupName' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has been removed.","Add the property 'ResourceGroupName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'Extension' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceExtensionProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IExtension' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IExtension]'.","Change the type of property 'Extension' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IExtension'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'LoadBalancerConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceNetworkProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerConfiguration]'.","Change the type of property 'LoadBalancerConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerConfiguration'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'SlotType' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceNetworkProfile' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceSlotType]' to 'System.String'.","Change the type of property 'SlotType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceSlotType]'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'Secret' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceOSProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultSecretGroup' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultSecretGroup]'.","Change the type of property 'Secret' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultSecretGroup'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudServiceRoleProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceRoleProfileProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceRoleProfileProperties]'.","Change the type of property 'Role' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceRoleProfileProperties'."
"Az.CloudService","New-AzCloudService","New-AzCloudService","0","2020","The cmdlet 'New-AzCloudService' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode' for parameter 'UpgradeMode'.","Change the type for parameter 'UpgradeMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode'."
"Az.CloudService","New-AzCloudServiceDiagnosticsExtension","New-AzCloudServiceDiagnosticsExtension","0","3000","The type of property 'RolesAppliedTo' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.Extension' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RolesAppliedTo' back to 'System.String[]'."
"Az.CloudService","New-AzCloudServiceExtensionObject","New-AzCloudServiceExtensionObject","0","3000","The type of property 'RolesAppliedTo' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.Extension' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RolesAppliedTo' back to 'System.String[]'."
"Az.CloudService","New-AzCloudServiceLoadBalancerConfigurationObject","New-AzCloudServiceLoadBalancerConfigurationObject","0","3000","The type of property 'FrontendIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.LoadBalancerConfiguration' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerFrontendIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerFrontendIPConfiguration]'.","Change the type of property 'FrontendIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ILoadBalancerFrontendIPConfiguration'."
"Az.CloudService","New-AzCloudServiceLoadBalancerConfigurationObject","New-AzCloudServiceLoadBalancerConfigurationObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzCloudServiceLoadBalancerConfigurationObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzCloudServiceLoadBalancerConfigurationObject'."
"Az.CloudService","New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject","New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject'."
"Az.CloudService","New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject","New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject","0","1050","The parameter set 'DefaultParameterSet' for cmdlet 'New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject' has been removed.","Add parameter set 'DefaultParameterSet' back to cmdlet 'New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject'."
