"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","1020","The cmdlet 'Get-AzFrontDoorCdnCustomDomain' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdCustomDomain'.","Make cmdlet 'Get-AzFrontDoorCdnCustomDomain' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnCustomDomain' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnCustomDomain' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","2000","The cmdlet 'Get-AzFrontDoorCdnCustomDomain' no longer supports the parameter 'Profile' and no alias was found for the original parameter name.","Add the parameter 'Profile' back to the cmdlet 'Get-AzFrontDoorCdnCustomDomain', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","2000","The cmdlet 'Get-AzFrontDoorCdnCustomDomain' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnCustomDomain', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","2020","The cmdlet 'Get-AzFrontDoorCdnCustomDomain' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","2010","The cmdlet 'Get-AzFrontDoorCdnCustomDomain' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","2010","The cmdlet 'Get-AzFrontDoorCdnCustomDomain' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnCustomDomain' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnCustomDomain' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdCustomDomain.GetAzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnCustomDomain' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","1020","The cmdlet 'Get-AzFrontDoorCdnEndpoint' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdEndpoint'.","Make cmdlet 'Get-AzFrontDoorCdnEndpoint' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnEndpoint' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnEndpoint' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","2000","The cmdlet 'Get-AzFrontDoorCdnEndpoint' no longer supports the parameter 'Profile' and no alias was found for the original parameter name.","Add the parameter 'Profile' back to the cmdlet 'Get-AzFrontDoorCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","2000","The cmdlet 'Get-AzFrontDoorCdnEndpoint' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","2020","The cmdlet 'Get-AzFrontDoorCdnEndpoint' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","2010","The cmdlet 'Get-AzFrontDoorCdnEndpoint' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","2010","The cmdlet 'Get-AzFrontDoorCdnEndpoint' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnEndpoint' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnEndpoint' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdEndpoint.GetAzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnEndpoint' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","1020","The cmdlet 'Get-AzFrontDoorCdnOrigin' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdOrigin'.","Make cmdlet 'Get-AzFrontDoorCdnOrigin' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnOrigin' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnOrigin' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","2000","The cmdlet 'Get-AzFrontDoorCdnOrigin' no longer supports the parameter 'OriginGroup' and no alias was found for the original parameter name.","Add the parameter 'OriginGroup' back to the cmdlet 'Get-AzFrontDoorCdnOrigin', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","2000","The cmdlet 'Get-AzFrontDoorCdnOrigin' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnOrigin', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","2020","The cmdlet 'Get-AzFrontDoorCdnOrigin' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","2010","The cmdlet 'Get-AzFrontDoorCdnOrigin' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","2010","The cmdlet 'Get-AzFrontDoorCdnOrigin' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnOrigin' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnOrigin' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOrigin.GetAzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnOrigin' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","1020","The cmdlet 'Get-AzFrontDoorCdnOriginGroup' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdOriginGroup'.","Make cmdlet 'Get-AzFrontDoorCdnOriginGroup' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdOriginGroup'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnOriginGroup' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnOriginGroup' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","2000","The cmdlet 'Get-AzFrontDoorCdnOriginGroup' no longer supports the parameter 'Profile' and no alias was found for the original parameter name.","Add the parameter 'Profile' back to the cmdlet 'Get-AzFrontDoorCdnOriginGroup', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","2000","The cmdlet 'Get-AzFrontDoorCdnOriginGroup' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnOriginGroup', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","2020","The cmdlet 'Get-AzFrontDoorCdnOriginGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","2010","The cmdlet 'Get-AzFrontDoorCdnOriginGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","2010","The cmdlet 'Get-AzFrontDoorCdnOriginGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnOriginGroup' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnOriginGroup'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnOriginGroup' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnOriginGroup'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdOriginGroup.GetAzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnOriginGroup' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnOriginGroup'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","1020","The cmdlet 'Get-AzFrontDoorCdnProfile' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdProfile'.","Make cmdlet 'Get-AzFrontDoorCdnProfile' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnProfile' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnProfile' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnProfile' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnProfile' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","2000","The cmdlet 'Get-AzFrontDoorCdnProfile' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnProfile', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","2020","The cmdlet 'Get-AzFrontDoorCdnProfile' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","2010","The cmdlet 'Get-AzFrontDoorCdnProfile' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","2010","The cmdlet 'Get-AzFrontDoorCdnProfile' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnProfile' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdProfile.GetAzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnProfile' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","1020","The cmdlet 'Get-AzFrontDoorCdnRoute' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdRoute'.","Make cmdlet 'Get-AzFrontDoorCdnRoute' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdRoute'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnRoute' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnRoute' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","2000","The cmdlet 'Get-AzFrontDoorCdnRoute' no longer supports the parameter 'Endpoint' and no alias was found for the original parameter name.","Add the parameter 'Endpoint' back to the cmdlet 'Get-AzFrontDoorCdnRoute', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","2000","The cmdlet 'Get-AzFrontDoorCdnRoute' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnRoute', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","2020","The cmdlet 'Get-AzFrontDoorCdnRoute' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","2010","The cmdlet 'Get-AzFrontDoorCdnRoute' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","2010","The cmdlet 'Get-AzFrontDoorCdnRoute' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnRoute' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRoute'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnRoute' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRoute'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRoute.GetAzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnRoute' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRoute'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","1020","The cmdlet 'Get-AzFrontDoorCdnRule' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdRule'.","Make cmdlet 'Get-AzFrontDoorCdnRule' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdRule'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnRule' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","2000","The cmdlet 'Get-AzFrontDoorCdnRule' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnRule', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","2000","The cmdlet 'Get-AzFrontDoorCdnRule' no longer supports the parameter 'RuleSet' and no alias was found for the original parameter name.","Add the parameter 'RuleSet' back to the cmdlet 'Get-AzFrontDoorCdnRule', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","2020","The cmdlet 'Get-AzFrontDoorCdnRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","2010","The cmdlet 'Get-AzFrontDoorCdnRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","2010","The cmdlet 'Get-AzFrontDoorCdnRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnRule' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRule'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnRule' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRule'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRule.GetAzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnRule' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRule'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","1020","The cmdlet 'Get-AzFrontDoorCdnRuleSet' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdRuleSet'.","Make cmdlet 'Get-AzFrontDoorCdnRuleSet' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdRuleSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnRuleSet' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnRuleSet' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","2000","The cmdlet 'Get-AzFrontDoorCdnRuleSet' no longer supports the parameter 'Profile' and no alias was found for the original parameter name.","Add the parameter 'Profile' back to the cmdlet 'Get-AzFrontDoorCdnRuleSet', or add an alias to the original parameter name."
