"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Get-AzFrontDoorCdnCustomDomain","Get-AzFrontDoorCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnEndpoint","Get-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOrigin","Get-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnOriginGroup","Get-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnProfile","Get-AzFrontDoorCdnProfile","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRoute","Get-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRule","Get-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Get-AzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Import-AzCdnEndpointContent","Import-AzCdnEndpointContent","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Import-AzCdnEndpointContent","Import-AzCdnEndpointContent","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Import-AzCdnEndpointContent","Import-AzCdnEndpointContent","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Import-AzCdnEndpointContent","Import-AzCdnEndpointContent","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Import-AzCdnEndpointContent","Import-AzCdnEndpointContent","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Import-AzCdnEndpointContent","Import-AzCdnEndpointContent","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Invoke-AzCdnAbortProfileToAFDMigration","Invoke-AzCdnAbortProfileToAFDMigration","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Invoke-AzCdnAbortProfileToAFDMigration","Invoke-AzCdnAbortProfileToAFDMigration","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Invoke-AzCdnAbortProfileToAFDMigration","Invoke-AzCdnAbortProfileToAFDMigration","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Move-AzCdnProfileToAFD","Move-AzCdnProfileToAFD","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IMigrateResult' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IMigrateResult'."
"Az.Cdn","Move-AzCdnProfileToAFD","Move-AzCdnProfileToAFD","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Move-AzCdnProfileToAFD","Move-AzCdnProfileToAFD","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Move-AzCdnProfileToAFD","Move-AzCdnProfileToAFD","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICustomDomain' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICustomDomain'."
