"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBAccountRegion","Update-AzCosmosDBAccountRegion","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBCassandraKeyspace","Update-AzCosmosDBCassandraKeyspace","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBCassandraKeyspaceThroughput","Update-AzCosmosDBCassandraKeyspaceThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBGremlinDatabase","Update-AzCosmosDBGremlinDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBGremlinDatabaseThroughput","Update-AzCosmosDBGremlinDatabaseThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBMongoDBDatabase","Update-AzCosmosDBMongoDBDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBMongoDBDatabaseThroughput","Update-AzCosmosDBMongoDBDatabaseThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBMongoDBRoleDefinition","Update-AzCosmosDBMongoDBRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBMongoDBUserDefinition","Update-AzCosmosDBMongoDBUserDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBSqlDatabase","Update-AzCosmosDBSqlDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBSqlDatabaseThroughput","Update-AzCosmosDBSqlDatabaseThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBSqlRoleDefinition","Update-AzCosmosDBSqlRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBTable","Update-AzCosmosDBTable","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBTableRoleAssignment","Update-AzCosmosDBTableRoleAssignment","0","3030","The generic type for 'property Permissions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.Permission]'. ","Change the generic type for 'property Permissions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBTableRoleDefinition","Update-AzCosmosDBTableRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBTableThroughput","Update-AzCosmosDBTableThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
