"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Purview","Get-AzPurviewKeyVaultConnection","Get-AzPurviewKeyVaultConnection","2","8010","Get-AzPurviewKeyVaultConnection Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewKeyVaultConnection","Get-AzPurviewKeyVaultConnection","2","8200","Get-AzPurviewKeyVaultConnection changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewScan","Get-AzPurviewScan","2","8010","Get-AzPurviewScan Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewScan","Get-AzPurviewScan","2","8200","Get-AzPurviewScan changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewScanResultScanHistory","Get-AzPurviewScanResultScanHistory","2","8010","Get-AzPurviewScanResultScanHistory Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewScanResultScanHistory","Get-AzPurviewScanResultScanHistory","2","8200","Get-AzPurviewScanResultScanHistory changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewScanRuleset","Get-AzPurviewScanRuleset","2","8010","Get-AzPurviewScanRuleset Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewScanRuleset","Get-AzPurviewScanRuleset","2","8200","Get-AzPurviewScanRuleset changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewSystemScanRuleset","Get-AzPurviewSystemScanRuleset","2","8010","Get-AzPurviewSystemScanRuleset Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewSystemScanRuleset","Get-AzPurviewSystemScanRuleset","2","8200","Get-AzPurviewSystemScanRuleset changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewSystemScanRulesetLatest","Get-AzPurviewSystemScanRulesetLatest","2","8010","Get-AzPurviewSystemScanRulesetLatest Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewSystemScanRulesetLatest","Get-AzPurviewSystemScanRulesetLatest","2","8200","Get-AzPurviewSystemScanRulesetLatest changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewSystemScanRulesetVersion","Get-AzPurviewSystemScanRulesetVersion","2","8010","Get-AzPurviewSystemScanRulesetVersion Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewSystemScanRulesetVersion","Get-AzPurviewSystemScanRulesetVersion","2","8200","Get-AzPurviewSystemScanRulesetVersion changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewTrigger","Get-AzPurviewTrigger","2","8010","Get-AzPurviewTrigger Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewTrigger","Get-AzPurviewTrigger","2","8200","Get-AzPurviewTrigger changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen1CredentialScanObject","New-AzPurviewAdlsGen1CredentialScanObject","2","8010","New-AzPurviewAdlsGen1CredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1CredentialScanObject","New-AzPurviewAdlsGen1CredentialScanObject","2","8200","New-AzPurviewAdlsGen1CredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen1DataSourceObject","New-AzPurviewAdlsGen1DataSourceObject","2","8010","New-AzPurviewAdlsGen1DataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1DataSourceObject","New-AzPurviewAdlsGen1DataSourceObject","2","8200","New-AzPurviewAdlsGen1DataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen1MsiScanObject","New-AzPurviewAdlsGen1MsiScanObject","2","8010","New-AzPurviewAdlsGen1MsiScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1MsiScanObject","New-AzPurviewAdlsGen1MsiScanObject","2","8200","New-AzPurviewAdlsGen1MsiScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen1ScanRulesetObject","New-AzPurviewAdlsGen1ScanRulesetObject","2","8010","New-AzPurviewAdlsGen1ScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1ScanRulesetObject","New-AzPurviewAdlsGen1ScanRulesetObject","2","8200","New-AzPurviewAdlsGen1ScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen2CredentialScanObject","New-AzPurviewAdlsGen2CredentialScanObject","2","8010","New-AzPurviewAdlsGen2CredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2CredentialScanObject","New-AzPurviewAdlsGen2CredentialScanObject","2","8200","New-AzPurviewAdlsGen2CredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen2DataSourceObject","New-AzPurviewAdlsGen2DataSourceObject","2","8010","New-AzPurviewAdlsGen2DataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2DataSourceObject","New-AzPurviewAdlsGen2DataSourceObject","2","8200","New-AzPurviewAdlsGen2DataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen2MsiScanObject","New-AzPurviewAdlsGen2MsiScanObject","2","8010","New-AzPurviewAdlsGen2MsiScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2MsiScanObject","New-AzPurviewAdlsGen2MsiScanObject","2","8200","New-AzPurviewAdlsGen2MsiScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAdlsGen2ScanRulesetObject","New-AzPurviewAdlsGen2ScanRulesetObject","2","8010","New-AzPurviewAdlsGen2ScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2ScanRulesetObject","New-AzPurviewAdlsGen2ScanRulesetObject","2","8200","New-AzPurviewAdlsGen2ScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonAccountCredentialScanObject","New-AzPurviewAmazonAccountCredentialScanObject","2","8010","New-AzPurviewAmazonAccountCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonAccountCredentialScanObject","New-AzPurviewAmazonAccountCredentialScanObject","2","8200","New-AzPurviewAmazonAccountCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonAccountDataSourceObject","New-AzPurviewAmazonAccountDataSourceObject","2","8010","New-AzPurviewAmazonAccountDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonAccountDataSourceObject","New-AzPurviewAmazonAccountDataSourceObject","2","8200","New-AzPurviewAmazonAccountDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonPostgreSqlCredentialScanObject","New-AzPurviewAmazonPostgreSqlCredentialScanObject","2","8010","New-AzPurviewAmazonPostgreSqlCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonPostgreSqlCredentialScanObject","New-AzPurviewAmazonPostgreSqlCredentialScanObject","2","8200","New-AzPurviewAmazonPostgreSqlCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonPostgreSqlDataSourceObject","New-AzPurviewAmazonPostgreSqlDataSourceObject","2","8010","New-AzPurviewAmazonPostgreSqlDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonPostgreSqlDataSourceObject","New-AzPurviewAmazonPostgreSqlDataSourceObject","2","8200","New-AzPurviewAmazonPostgreSqlDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonPostgreSqlScanRulesetObject","New-AzPurviewAmazonPostgreSqlScanRulesetObject","2","8010","New-AzPurviewAmazonPostgreSqlScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonPostgreSqlScanRulesetObject","New-AzPurviewAmazonPostgreSqlScanRulesetObject","2","8200","New-AzPurviewAmazonPostgreSqlScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonS3CredentialScanObject","New-AzPurviewAmazonS3CredentialScanObject","2","8010","New-AzPurviewAmazonS3CredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonS3CredentialScanObject","New-AzPurviewAmazonS3CredentialScanObject","2","8200","New-AzPurviewAmazonS3CredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonS3DataSourceObject","New-AzPurviewAmazonS3DataSourceObject","2","8010","New-AzPurviewAmazonS3DataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonS3DataSourceObject","New-AzPurviewAmazonS3DataSourceObject","2","8200","New-AzPurviewAmazonS3DataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonS3ScanRulesetObject","New-AzPurviewAmazonS3ScanRulesetObject","2","8010","New-AzPurviewAmazonS3ScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonS3ScanRulesetObject","New-AzPurviewAmazonS3ScanRulesetObject","2","8200","New-AzPurviewAmazonS3ScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonSqlCredentialScanObject","New-AzPurviewAmazonSqlCredentialScanObject","2","8010","New-AzPurviewAmazonSqlCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonSqlCredentialScanObject","New-AzPurviewAmazonSqlCredentialScanObject","2","8200","New-AzPurviewAmazonSqlCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonSqlDataSourceObject","New-AzPurviewAmazonSqlDataSourceObject","2","8010","New-AzPurviewAmazonSqlDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonSqlDataSourceObject","New-AzPurviewAmazonSqlDataSourceObject","2","8200","New-AzPurviewAmazonSqlDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAmazonSqlScanRulesetObject","New-AzPurviewAmazonSqlScanRulesetObject","2","8010","New-AzPurviewAmazonSqlScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonSqlScanRulesetObject","New-AzPurviewAmazonSqlScanRulesetObject","2","8200","New-AzPurviewAmazonSqlScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureCosmosDbCredentialScanObject","New-AzPurviewAzureCosmosDbCredentialScanObject","2","8010","New-AzPurviewAzureCosmosDbCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureCosmosDbCredentialScanObject","New-AzPurviewAzureCosmosDbCredentialScanObject","2","8200","New-AzPurviewAzureCosmosDbCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureCosmosDbDataSourceObject","New-AzPurviewAzureCosmosDbDataSourceObject","2","8010","New-AzPurviewAzureCosmosDbDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureCosmosDbDataSourceObject","New-AzPurviewAzureCosmosDbDataSourceObject","2","8200","New-AzPurviewAzureCosmosDbDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureCosmosDbScanRulesetObject","New-AzPurviewAzureCosmosDbScanRulesetObject","2","8010","New-AzPurviewAzureCosmosDbScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureCosmosDbScanRulesetObject","New-AzPurviewAzureCosmosDbScanRulesetObject","2","8200","New-AzPurviewAzureCosmosDbScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureDataExplorerCredentialScanObject","New-AzPurviewAzureDataExplorerCredentialScanObject","2","8010","New-AzPurviewAzureDataExplorerCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerCredentialScanObject","New-AzPurviewAzureDataExplorerCredentialScanObject","2","8200","New-AzPurviewAzureDataExplorerCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureDataExplorerDataSourceObject","New-AzPurviewAzureDataExplorerDataSourceObject","2","8010","New-AzPurviewAzureDataExplorerDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerDataSourceObject","New-AzPurviewAzureDataExplorerDataSourceObject","2","8200","New-AzPurviewAzureDataExplorerDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureDataExplorerMsiScanObject","New-AzPurviewAzureDataExplorerMsiScanObject","2","8010","New-AzPurviewAzureDataExplorerMsiScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerMsiScanObject","New-AzPurviewAzureDataExplorerMsiScanObject","2","8200","New-AzPurviewAzureDataExplorerMsiScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureDataExplorerScanRulesetObject","New-AzPurviewAzureDataExplorerScanRulesetObject","2","8010","New-AzPurviewAzureDataExplorerScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerScanRulesetObject","New-AzPurviewAzureDataExplorerScanRulesetObject","2","8200","New-AzPurviewAzureDataExplorerScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureFileServiceCredentialScanObject","New-AzPurviewAzureFileServiceCredentialScanObject","2","8010","New-AzPurviewAzureFileServiceCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureFileServiceCredentialScanObject","New-AzPurviewAzureFileServiceCredentialScanObject","2","8200","New-AzPurviewAzureFileServiceCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureFileServiceDataSourceObject","New-AzPurviewAzureFileServiceDataSourceObject","2","8010","New-AzPurviewAzureFileServiceDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureFileServiceDataSourceObject","New-AzPurviewAzureFileServiceDataSourceObject","2","8200","New-AzPurviewAzureFileServiceDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureFileServiceScanRulesetObject","New-AzPurviewAzureFileServiceScanRulesetObject","2","8010","New-AzPurviewAzureFileServiceScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureFileServiceScanRulesetObject","New-AzPurviewAzureFileServiceScanRulesetObject","2","8200","New-AzPurviewAzureFileServiceScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureKeyVaultObject","New-AzPurviewAzureKeyVaultObject","2","8010","New-AzPurviewAzureKeyVaultObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureKeyVaultObject","New-AzPurviewAzureKeyVaultObject","2","8200","New-AzPurviewAzureKeyVaultObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureMySqlCredentialScanObject","New-AzPurviewAzureMySqlCredentialScanObject","2","8010","New-AzPurviewAzureMySqlCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureMySqlCredentialScanObject","New-AzPurviewAzureMySqlCredentialScanObject","2","8200","New-AzPurviewAzureMySqlCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureMySqlDataSourceObject","New-AzPurviewAzureMySqlDataSourceObject","2","8010","New-AzPurviewAzureMySqlDataSourceObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureMySqlDataSourceObject","New-AzPurviewAzureMySqlDataSourceObject","2","8200","New-AzPurviewAzureMySqlDataSourceObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzureMySqlScanRulesetObject","New-AzPurviewAzureMySqlScanRulesetObject","2","8010","New-AzPurviewAzureMySqlScanRulesetObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureMySqlScanRulesetObject","New-AzPurviewAzureMySqlScanRulesetObject","2","8200","New-AzPurviewAzureMySqlScanRulesetObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","New-AzPurviewAzurePostgreSqlCredentialScanObject","New-AzPurviewAzurePostgreSqlCredentialScanObject","2","8010","New-AzPurviewAzurePostgreSqlCredentialScanObject Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzurePostgreSqlCredentialScanObject","New-AzPurviewAzurePostgreSqlCredentialScanObject","2","8200","New-AzPurviewAzurePostgreSqlCredentialScanObject changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
