"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.DisableBatchAutoScaleCommand","Disable-AzureBatchAutoScale","1","8600","Cmdlet 'Disable-AzureBatchAutoScale' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchAutoScaleCommand","Enable-AzureBatchAutoScale","1","8100","Enable-AzureBatchAutoScale Does not support ShouldProcess but the cmdlet verb Enable indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchAutoScaleCommand","Enable-AzureBatchAutoScale","1","8600","Cmdlet 'Enable-AzureBatchAutoScale' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchPoolNodeCountsCommand","Get-AzureBatchPoolNodeCounts","1","8400","Get-AzureBatchPoolNodeCounts uses the noun 'AzureBatchPoolNodeCounts', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchPoolUsageMetrics","Get-AzureBatchPoolUsageMetrics","1","8400","Get-AzureBatchPoolUsageMetrics uses the noun 'AzureBatchPoolUsageMetrics', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchPoolCommand","New-AzureBatchPool","1","8600","Cmdlet 'New-AzureBatchPool' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchPoolCommand","New-AzureBatchPool","1","8410","Parameter TargetDedicatedComputeNodes of cmdlet New-AzureBatchPool does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchPoolCommand","New-AzureBatchPool","1","8410","Parameter TargetLowPriorityComputeNodes of cmdlet New-AzureBatchPool does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchPoolCommand","New-AzureBatchPool","1","8410","Parameter CertificateReferences of cmdlet New-AzureBatchPool does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchPoolCommand","New-AzureBatchPool","1","8410","Parameter ApplicationPackageReferences of cmdlet New-AzureBatchPool does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchPoolCommand","New-AzureBatchPool","1","8410","Parameter ApplicationLicenses of cmdlet New-AzureBatchPool does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchPoolCommand","Remove-AzureBatchPool","1","8600","Cmdlet 'Remove-AzureBatchPool' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchPoolCommand","Set-AzureBatchPool","1","8100","Set-AzureBatchPool Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchPoolCommand","Set-AzureBatchPool","1","8600","Cmdlet 'Set-AzureBatchPool' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchPoolOSVersionCommand","Set-AzureBatchPoolOSVersion","1","8100","Set-AzureBatchPoolOSVersion Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchPoolOSVersionCommand","Set-AzureBatchPoolOSVersion","1","8600","Cmdlet 'Set-AzureBatchPoolOSVersion' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StartBatchPoolResizeCommand","Start-AzureBatchPoolResize","1","8100","Start-AzureBatchPoolResize Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StartBatchPoolResizeCommand","Start-AzureBatchPoolResize","1","8600","Cmdlet 'Start-AzureBatchPoolResize' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StartBatchPoolResizeCommand","Start-AzureBatchPoolResize","1","8410","Parameter TargetDedicatedComputeNodes of cmdlet Start-AzureBatchPoolResize does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StartBatchPoolResizeCommand","Start-AzureBatchPoolResize","1","8410","Parameter TargetLowPriorityComputeNodes of cmdlet Start-AzureBatchPoolResize does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchPoolResizeCommand","Stop-AzureBatchPoolResize","1","8100","Stop-AzureBatchPoolResize Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchPoolResizeCommand","Stop-AzureBatchPoolResize","1","8600","Cmdlet 'Stop-AzureBatchPoolResize' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.TestBatchAutoScaleCommand","Test-AzureBatchAutoScale","1","8600","Cmdlet 'Test-AzureBatchAutoScale' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchLocationQuotasCommand","Get-AzureRmBatchLocationQuotas","1","8400","Get-AzureRmBatchLocationQuotas uses the noun 'AzureRmBatchLocationQuotas', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchTaskCountsCommand","Get-AzureBatchTaskCounts","1","8400","Get-AzureBatchTaskCounts uses the noun 'AzureBatchTaskCounts', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.GetBatchTaskCountsCommand","Get-AzureBatchTaskCounts","1","8510","Cmdlet 'Get-AzureBatchTaskCounts' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8100","New-AzureBatchTask Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8600","Cmdlet 'New-AzureBatchTask' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter ResourceFiles of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter EnvironmentSettings of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter AuthenticationTokenSettings of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter Constraints of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter MultiInstanceSettings of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter ApplicationPackageReferences of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter Tasks of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter ExitConditions of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchTaskCommand","New-AzureBatchTask","1","8410","Parameter ContainerSettings of cmdlet New-AzureBatchTask does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchTaskCommand","Remove-AzureBatchTask","1","8600","Cmdlet 'Remove-AzureBatchTask' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchTaskCommand","Remove-AzureBatchTask","1","8510","Cmdlet 'Remove-AzureBatchTask' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchComputeNodeUserCommand","New-AzureBatchComputeNodeUser","1","8100","New-AzureBatchComputeNodeUser Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchComputeNodeUserCommand","New-AzureBatchComputeNodeUser","1","8600","Cmdlet 'New-AzureBatchComputeNodeUser' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchComputeNodeUserCommand","New-AzureBatchComputeNodeUser","1","8510","Cmdlet 'New-AzureBatchComputeNodeUser' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchComputeNodeUserCommand","Remove-AzureBatchComputeNodeUser","1","8600","Cmdlet 'Remove-AzureBatchComputeNodeUser' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchTaskCommand","Enable-AzureBatchTask","1","8600","Cmdlet 'Enable-AzureBatchTask' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.EnableBatchTaskCommand","Enable-AzureBatchTask","1","8510","Cmdlet 'Enable-AzureBatchTask' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchTaskCommand","Set-AzureBatchTask","1","8100","Set-AzureBatchTask Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.SetBatchTaskCommand","Set-AzureBatchTask","1","8600","Cmdlet 'Set-AzureBatchTask' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchTaskCommand","Stop-AzureBatchTask","1","8100","Stop-AzureBatchTask Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchTaskCommand","Stop-AzureBatchTask","1","8600","Cmdlet 'Stop-AzureBatchTask' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.StopBatchTaskCommand","Stop-AzureBatchTask","1","8510","Cmdlet 'Stop-AzureBatchTask' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobScheduleCommand","New-AzureBatchJobSchedule","1","8100","New-AzureBatchJobSchedule Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.NewBatchJobScheduleCommand","New-AzureBatchJobSchedule","1","8600","Cmdlet 'New-AzureBatchJobSchedule' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Batch\Microsoft.Azure.Commands.Batch.dll","Microsoft.Azure.Commands.Batch.RemoveBatchJobScheduleCommand","Remove-AzureBatchJobSchedule","1","8600","Cmdlet 'Remove-AzureBatchJobSchedule' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
